Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
8,34.5,27.2,6.0,80.0,67.0,8.3,4.6,455.79,0,0,0,1,0.0
1,26.2,11.0,2.0,82.0,43.0,6.8,3.9,284.07,0,1,0,0,0.0
12,30.5,14.7,2.0,90.0,64.0,8.7,1.9,318.22,0,1,0,0,0.0
11,26.0,19.8,1.0,80.0,82.0,0.0,11.0,409.86,1,0,0,0,28.0
1,19.6,12.8,1.0,87.0,67.0,3.9,6.9,217.1,1,0,0,0,0.0
2,30.5,17.4,3.0,64.0,42.0,8.5,2.7,377.23,0,1,0,0,0.0
7,30.2,24.8,3.0,95.0,83.0,0.0,13.5,188.6,0,0,0,1,21.5
5,33.5,23.2,4.8,100.0,70.0,6.2,7.528225806451615,387.91,0,1,0,0,13.8
3,30.7,20.4,3.0,81.0,54.0,5.7,6.1,344.09,0,1,0,0,0.4
1,26.2,13.0,2.0,94.0,52.0,7.2,3.6,300.45,1,0,0,0,0.0
1,23.0,11.0,2.0,93.0,32.0,6.4,4.4,280.25,1,0,0,0,0.0
8,31.5,27.2,3.0,87.0,73.0,7.0,5.9,413.19,0,0,0,1,0.0
4,33.5,21.8,5.2,75.0,69.0,5.8,6.7,365.06,0,1,0,0,2.2
3,35.2,20.6,3.0,90.0,50.0,7.8,4.1,412.74,1,0,0,0,1.4021052631578945
7,28.0,26.0,2.0,91.0,92.0,2.0,11.4,252.0,1,0,0,0,0.0
9,30.5,25.3,2.0,95.0,87.0,0.0,12.2,160.2,0,0,0,1,18.8
6,34.5,24.3,4.0,91.0,70.0,2.0,11.6,255.06,0,0,0,1,0.0
9,29.2,24.8,4.0,87.0,74.0,7.0,5.2,371.6,0,0,0,1,20.5
5,34.5,22.6,3.0,66.0,58.0,7.2,6.1,420.28,0,1,0,0,0.0
10,31.7,25.2,3.0,91.0,83.0,2.4,9.1,213.71,0,1,0,0,0.0
9,32.2,26.6,2.0,92.0,75.0,4.3,7.9,294.41,1,0,0,0,0.0
5,32.6,24.6,3.0,91.0,76.0,7.8,5.4,440.68,1,0,0,0,2.0
7,29.0,26.8,3.0,91.0,82.0,2.1,11.3,255.22,1,0,0,0,15.0
11,28.8,15.8,1.0,85.0,56.0,6.0,4.9,271.02,0,0,0,1,0.0
6,33.6,23.8,5.4,83.0,70.0,3.8,9.8,312.43,0,1,0,0,27.4
3,30.3,16.5,3.0,77.0,44.0,7.0,4.8,383.5,0,0,0,1,0.0
7,28.2,26.0,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,3.0
4,34.4,23.8,1.0,53.0,64.0,5.3,7.2,348.82,0,1,0,0,1.8
12,23.6,16.4,1.0,88.0,51.0,4.7,5.9,110.4,0,1,0,0,0.0
11,27.8,15.0,1.0,94.0,56.0,6.3,3.7,287.8052727,1,0,0,0,0.0
2,33.2,20.0,4.0,82.0,40.0,10.2,4.47079646017699,425.2,0,1,0,0,0.0
10,30.5,22.6,2.0,83.0,70.0,8.0,3.5,372.31,0,0,0,1,0.0
2,31.5,21.4,4.0,59.0,42.0,6.8,4.47079646017699,329.26,0,1,0,0,0.0
4,39.8,26.0,6.0,77.0,59.0,9.2,6.1975,475.54,0,1,0,0,0.0
2,31.7,19.8,3.0,86.0,62.0,6.3,4.9,315.16,0,1,0,0,0.0
6,32.8,26.6,4.0,88.0,77.0,1.0,12.6,222.83,0,0,0,1,3.5
2,31.4,15.0,2.0,88.0,46.0,6.5,4.7,326.88,1,0,0,0,0.0
7,30.3,27.8,4.0,79.0,74.0,7.0,6.5,413.52,0,0,0,1,0.0
2,29.8,16.2,2.0,94.0,52.0,6.9,4.3,338.38,1,0,0,0,0.0
7,34.0,26.8,3.0,92.0,69.0,7.9,5.5,441.98,1,0,0,0,3.0
8,32.3,25.8,5.0,83.0,70.0,7.0,5.9,413.19,0,0,0,1,0.0
2,28.6,14.2,1.0,71.0,46.0,3.8,4.47079646017699,244.62,0,1,0,0,0.0
2,31.2,20.8,3.0,95.0,57.0,5.3,5.9,292.38,1,0,0,0,0.7752941176470589
8,33.5,28.8,5.0,80.0,64.0,8.0,4.9,445.96,0,0,0,1,0.0
11,30.8,19.8,1.0,89.0,49.0,7.6,3.4,321.57,1,0,0,0,0.0
3,34.2,22.0,3.0,95.0,52.0,8.0,3.9,419.11,1,0,0,0,0.0
9,32.8,30.8,5.0,80.0,74.0,9.0,3.2,269.1494382022471,0,0,0,1,0.0
6,30.5,22.5,4.0,95.0,91.0,0.0,13.6,190.6,0,0,0,1,15.0
2,28.4,15.8,3.0,100.0,59.0,5.2,4.47079646017699,284.12,0,1,0,0,0.0
8,32.8,27.4,4.0,76.0,70.0,5.4,7.5,360.36,0,1,0,0,0.0
9,31.2,24.2,3.6,96.0,87.0,6.3,5.9,355.7208197,1,0,0,0,49.6
5,30.2,24.0,1.0,83.0,90.0,3.0,7.528225806451615,284.31,0,1,0,0,50.0
3,32.2,18.8,4.0,66.0,44.0,7.6,4.696638655462185,404.46,0,1,0,0,0.0
3,30.6,19.6,3.0,89.0,56.0,6.4,5.5,368.21,1,0,0,0,2.0
10,32.8,22.4,0.0,91.0,57.0,7.2,4.3,352.33,0,1,0,0,0.0
10,31.6,21.2,2.0,95.0,59.0,7.9,3.7,376.74,1,0,0,0,0.0
12,25.5,13.5,2.0,79.0,50.0,8.0,2.6,296.56,0,0,0,1,0.0
4,31.5,24.1,3.2,91.0,79.0,1.3,11.2,218.84,0,1,0,0,16.2
6,34.8,27.2,5.0,80.0,67.0,4.4,9.2,331.73,0,1,0,0,0.0
4,27.5,20.8,1.0,82.0,59.0,6.0,6.5,369.88,0,0,0,1,20.8
1,28.6,14.6,3.0,83.0,53.0,7.8,2.9,308.88,0,1,0,0,0.0
1,25.0,10.2,3.0,83.0,49.0,6.2,4.5,269.19,0,1,0,0,0.0
3,34.0,20.8,4.0,71.0,63.0,6.4,5.4,366.33,0,1,0,0,0.0
2,21.3,17.2,2.0,94.0,90.0,8.0,8.2,219.78,0,0,0,1,12.0
10,31.3,25.5,3.0,83.0,67.0,7.3,4.2,352.27,0,0,0,1,0.0
10,29.3,23.2,2.0,95.0,86.0,0.0,11.5,143.2,0,0,0,1,0.0
9,33.0,27.0,1.0,96.0,78.0,0.3,11.9,171.7962295,1,0,0,0,0.0
7,31.4,27.4,7.0,73.0,67.0,6.3,7.2,391.03,0,0,0,1,0.0
4,34.8,22.6,2.0,87.0,43.0,6.8,5.8,397.15,1,0,0,0,0.0
2,31.6,14.6,1.0,94.0,44.0,8.6,2.6,387.25,1,0,0,0,0.0
8,32.0,26.8,5.0,91.0,69.0,9.8,3.0,506.36,1,0,0,0,2.0
12,26.0,15.0,1.0,88.0,52.0,6.8,3.9,279.15,1,0,0,0,0.0
2,32.0,20.2,4.0,78.0,45.0,8.4,2.8,374.41,0,1,0,0,0.0
2,31.4,21.0,4.0,66.0,44.0,8.8,4.47079646017699,385.7,0,1,0,0,0.0
12,23.8,10.5,2.0,77.0,44.0,5.3,5.3,233.06,0,0,0,1,0.0
1,26.2,12.6,2.0,89.0,49.0,7.6,4.584677419354835,303.92,0,1,0,0,0.0
6,27.2,22.8,6.0,87.0,69.0,7.3,6.3,425.9,0,0,0,1,2.5
10,32.9,26.2,3.0,72.0,73.0,1.2,10.3,179.05,0,1,0,0,0.0
11,27.8,16.4,1.0,94.0,60.0,6.3,4.7,287.81,1,0,0,0,1.1074942528735632
1,24.8,13.4,1.0,94.0,69.0,4.5,6.2,227.02,0,1,0,0,0.0
11,32.2,21.2,3.0,82.0,52.0,7.0,3.9,322.0,0,1,0,0,0.0
10,35.5,26.8,6.0,74.0,65.0,7.6,3.9,363.88,0,1,0,0,0.0
12,23.5,9.4,2.0,87.0,48.0,5.0,5.6,226.0,0,0,0,1,0.0
10,30.4,26.0,3.2,95.0,69.0,2.9,8.26,231.21,1,0,0,0,11.2
10,35.5,26.8,5.0,77.0,64.0,8.3,3.2,384.1,0,1,0,0,0.0
2,28.9,14.8,1.0,94.0,60.0,5.8,5.4,301.05,0,1,0,0,0.0
1,26.8,14.0,2.0,84.0,58.0,6.4,4.584677419354835,274.15,0,1,0,0,0.0
2,30.8,14.0,5.0,63.0,33.0,9.5,1.7,405.45,0,1,0,0,0.8113475177304965
10,31.8,26.4,1.0,92.0,76.0,4.9,6.7,289.42,1,0,0,0,7.0
11,29.0,16.2,2.0,73.0,56.0,8.2,2.7,330.9,0,1,0,0,0.0
1,23.2,12.4,2.0,87.0,56.0,5.7,5.1,262.57,1,0,0,0,0.0
12,29.6,17.2,2.0,82.0,54.0,6.4,4.2,363.23,0,1,0,0,0.0
12,22.8,20.6,1.0,95.0,55.0,0.0,10.7,113.4,1,0,0,0,0.0
1,18.7,6.7,2.0,92.0,67.0,5.4,5.3,249.35,0,1,0,0,0.0
5,32.8,22.6,3.0,83.0,76.0,6.0,7.3,382.25,0,0,0,1,9.0
5,23.5,21.6,1.0,95.0,91.0,0.0,13.3,187.6,0,0,0,1,46.5
12,26.6,16.0,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0.0
10,35.2,26.9,4.0,73.0,65.0,8.4,3.1,386.99,0,1,0,0,0.0
2,26.5,14.4,1.0,94.0,62.0,1.3,9.9,174.08,0,1,0,0,0.0
10,34.8,27.2,5.0,77.0,62.0,7.6,3.9,363.88,0,1,0,0,0.0
7,33.4,30.5,6.0,84.0,64.0,8.3,5.2,455.29,0,0,0,1,0.0
1,21.8,9.9,1.0,94.0,43.0,3.8,6.9,209.66,0,1,0,0,0.0
6,33.2,27.3,3.0,87.0,64.0,5.0,8.6,351.76,0,0,0,1,6.0
6,32.5,27.8,6.0,76.0,67.0,9.3,4.3,490.37,0,0,0,1,0.0
5,30.8,25.0,3.710869565217391,96.0,83.0,2.7,10.5,274.68,1,0,0,0,23.0
3,30.2,17.8,7.0,61.0,38.0,9.0,2.8,446.73,0,0,0,1,0.0
6,32.5,22.8,4.0,83.0,77.0,6.4,8.914406779661013,396.06,0,1,0,0,0.0
6,35.4,25.7,5.8,80.0,61.0,7.2,6.4,421.79,0,1,0,0,10.8
4,32.1,19.5,3.5238095238095237,87.0,64.0,8.1,4.4,439.31,0,0,1,0,0.0
12,29.4,17.8,2.0,73.0,61.0,7.2,3.4,282.36,0,1,0,0,0.0
8,31.5,26.2,1.0,96.0,91.0,1.2,11.7,222.88,0,1,0,0,7.0
2,23.5,7.8,1.0,88.0,54.0,7.3,3.9,339.87,0,0,0,1,0.0
9,32.2,25.8,0.0,92.0,91.0,3.4,8.8,264.19,0,1,0,0,50.0
11,30.5,18.6,2.0,82.0,58.0,7.7,3.2,318.12,0,1,0,0,0.0
10,28.0,22.0,2.0,90.0,66.0,7.8,3.8,373.83,1,0,0,0,0.0
10,35.2,26.8,4.0,77.0,67.0,5.8,5.7,311.9,0,1,0,0,0.0
3,31.7,19.6,2.3461538461538463,90.0,56.0,9.7,2.1,470.02,0,0,1,0,0.0
6,25.2,22.5,3.0,87.0,72.0,5.3,8.3,361.43,0,0,0,1,9.3
1,28.5,10.8,3.0,77.0,43.0,7.6,3.1,503.92,0,1,0,0,0.0
7,35.2,27.8,3.0,84.0,64.0,7.8,5.7,439.23,0,0,1,0,0.0
11,32.2,22.0,2.0,95.0,67.0,7.4,3.6,316.37,1,0,0,0,1.1074942528735632
2,24.3,9.8,3.0,82.0,52.0,7.3,3.9,339.87,0,0,0,1,0.0
8,33.2,25.6,0.0,91.0,64.0,4.2,8.7,321.08,0,1,0,0,39.0
10,32.6,24.4,2.0,91.0,76.0,4.9,6.7,289.42,1,0,0,0,9.0
11,29.1,17.4,3.0,78.0,54.0,8.1,2.8,328.35,0,1,0,0,0.0
5,32.2,21.8,3.9,84.0,64.0,0.0,13.3,456.38,0,0,1,0,55.8
4,30.2,23.6,2.0,91.0,66.0,6.2,6.4,377.75,1,0,0,0,0.0
3,30.5,14.8,5.0,50.0,36.0,10.2,1.6,487.06,0,1,0,0,0.0
4,29.3,21.2,6.0,74.0,68.0,8.3,4.2,444.28,0,0,0,1,0.0
4,29.2,18.2,1.0,95.0,74.0,6.484459459459459,5.3,410.55,0,1,0,0,0.0
9,34.6,26.6,3.0,96.0,68.0,8.8,3.4,432.3560656,1,0,0,0,0.0
3,33.6,20.0,3.0,79.0,42.0,7.1,4.8,390.48,1,0,0,0,0.0
9,31.8,25.0,2.0,96.0,88.0,1.3,10.9,202.4503279,1,0,0,0,34.0
6,34.3,23.2,3.0,83.0,74.0,6.3,7.3,393.67,0,0,0,1,12.4
1,24.6,11.0,1.0,86.0,48.0,6.2,4.6,275.2,1,0,0,0,0.0
3,31.8,20.4,3.0,95.0,59.0,5.9,6.0,352.3,1,0,0,0,17.0
3,27.5,16.3,4.0,77.0,49.0,7.3,4.5,392.99,0,0,0,1,0.0
8,36.5,26.1,4.0,87.0,72.0,0.0,12.9,183.6,0,0,1,0,59.8
12,28.7,14.3,3.0,76.0,53.0,7.3,3.3,284.75,0,1,0,0,0.0
7,35.8,28.4,6.0,69.0,62.0,7.8,5.7,438.29,0,1,0,0,0.0
9,36.0,27.8,5.2,74.0,69.0,2.4,9.8,452.38,0,1,0,0,29.2
11,30.2,17.4,0.0,66.0,60.0,8.6,2.3,341.13,0,1,0,0,0.0
1,30.7,18.8,3.0,71.0,51.0,7.3,3.4,296.48,0,1,0,0,0.0
1,22.2,13.5,1.0,94.0,74.0,1.0,9.7,138.26,0,0,0,1,0.0
10,35.8,26.4,3.0,73.0,59.0,10.2,1.3,438.97,0,1,0,0,0.0
11,29.6,18.0,2.0,89.0,54.0,6.7,4.2,292.54,0,1,0,0,0.0
5,31.8,24.4,2.0,91.0,75.0,4.1,9.1,320.25,1,0,0,0,5.0
4,35.4,22.8,4.0,96.0,61.35087719298246,8.5,4.1,452.14,1,0,0,0,0.0
4,26.2,19.8,4.0,72.0,62.0,7.0,5.5,402.23,0,0,0,1,19.8
4,33.2,24.8,3.5238095238095237,83.0,73.0,5.6,6.9,358.16,0,0,1,0,0.0
6,33.4,25.8,0.0,96.0,71.0,4.5,9.0,334.25,1,0,0,0,71.6
8,33.3,25.7,0.0,92.0,77.0,2.4,10.5,262.16,0,1,0,0,40.8
4,32.5,21.5,3.5238095238095237,87.0,60.0,7.5,5.0,419.83,0,0,1,0,0.0
5,30.7,21.8,0.0,82.0,75.0,5.5,7.8,365.25,0,1,0,0,37.8
5,33.4,23.0,5.0,92.0,68.0,8.6,4.6,466.72,1,0,0,0,10.2
7,31.2,27.5,6.0,91.0,77.0,4.3,9.2,326.76,0,0,0,1,0.0
7,28.8,26.6,2.0,91.0,83.0,2.0,11.4,252.0,1,0,0,0,10.3
1,25.6,13.6,2.0,88.0,57.0,7.2,3.5,202.21,0,1,0,0,0.0
8,31.2,27.2,7.0,83.0,74.0,7.0,5.9,413.19,0,0,0,1,0.0
4,36.2,24.0,5.0,91.0,47.0,9.4,3.2,481.25,1,0,0,0,0.0
1,25.6,16.0,1.0,89.0,62.0,4.8,6.0,239.84,1,0,0,0,0.0
10,32.2,24.5,3.0,91.0,80.0,5.0,6.5,286.39,0,0,0,1,0.0
10,28.2,18.4,2.0,95.0,60.0,6.8,4.36,344.7268966,1,0,0,0,0.0
10,28.4,24.0,1.0,90.0,82.0,1.3,10.3,184.64,1,0,0,0,11.0
7,31.8,26.4,3.2,79.0,84.0,1.8,11.7,245.95,0,1,0,0,14.2
8,31.6,26.0,3.0,91.0,82.0,7.6,5.2,433.86,1,0,0,0,13.0
12,19.0,17.6,1.0,89.0,79.0,0.0,10.6,110.2,0,1,0,0,0.0
2,30.6,14.8,3.0,77.0,38.0,8.7,2.5,390.13,1,0,0,0,0.0
5,34.0,27.2,5.0,84.0,70.0,7.2,7.528225806451615,420.28,0,1,0,0,0.0
11,29.4,17.8,1.0,81.0,67.0,5.7,5.2,266.97,0,1,0,0,0.0
12,15.5,11.2,1.0,94.0,74.0,3.0,7.6,178.96,0,0,0,1,0.0
5,27.2,21.8,3.0,74.0,63.0,8.3,8.3,349.81,0,0,0,1,0.0
11,25.5,16.4,2.0,73.0,55.0,7.6,3.3,315.56,0,1,0,0,0.0
11,31.0,21.2,3.0,90.0,48.0,7.7,3.3,324.16,1,0,0,0,0.0
9,33.5,26.7,2.0,77.0,70.0,6.3,5.9,352.22,0,1,0,0,0.0
5,34.5,25.5,3.9,80.0,71.0,0.0,13.3,187.4,0,0,1,0,52.2
5,31.8,23.2,3.0,76.0,76.0,3.0,10.3,284.92,0,0,0,1,0.0
5,36.5,20.8,7.6,76.0,59.0,6.6,6.7,400.86,0,1,0,0,46.6
4,32.2,21.6,4.0,91.0,56.0,9.2,3.4,474.78,1,0,0,0,0.0
9,31.5,26.5,4.0,84.0,67.0,7.0,5.2,371.61,0,0,0,1,0.0
9,32.4,25.2,5.4,80.0,100.0,2.6,9.6,239.91,0,1,0,0,18.4
8,28.3,25.2,3.0,87.0,76.0,7.3,5.6,423.02,0,0,0,1,91.0
8,34.6,26.4,5.8,84.0,77.0,6.7,6.2,402.92,0,1,0,0,27.6
4,32.0,25.4,3.4,96.0,69.0,3.7,8.9,296.88,1,0,0,0,66.4
10,25.6,21.8,3.0,86.0,81.0,2.3,9.2,210.82,0,1,0,0,0.0
4,36.8,27.8,7.0,76.0,65.0,8.2,6.1975,443.05,0,1,0,0,0.0
2,32.2,17.0,3.0,95.0,42.0,8.2,3.0,375.75,1,0,0,0,0.0
3,30.4,19.4,4.0,95.0,47.0,3.5,8.4,275.95,1,0,0,0,14.0
3,35.0,22.8,4.0,59.0,59.0,8.8,3.1,444.56,1,0,0,0,0.0
1,21.2,8.4,1.0,92.0,47.0,4.5,6.3,232.26,1,0,0,0,0.0
9,27.5,24.2,2.0,95.0,84.0,2.0,10.2,220.6,0,0,0,1,10.0
3,24.4,18.4,2.0,84.0,71.0,4.0,7.9,291.85,1,0,0,0,13.5
12,24.2,10.5,2.0,87.0,56.0,5.3,5.3,233.06,0,0,0,1,0.0
7,31.5,26.2,0.0,83.0,92.0,4.6,8.9,335.69,0,1,0,0,8.2
8,31.2,25.6,2.0,96.0,91.0,3.6,9.3,301.44,0,1,0,0,15.8
2,30.6,14.5,5.0,64.0,44.0,7.4,3.8,346.19,0,1,0,0,0.0
12,24.5,15.5,1.0,88.0,80.0,5.0,5.6,226.0,0,0,0,1,0.0
12,24.1,10.8,1.0,86.0,60.0,6.2,4.5,264.53,1,0,0,0,0.0
5,33.6,20.8,3.0,95.0,59.0,9.3,3.9,489.5,1,0,0,0,0.0
4,29.5,26.8,3.0,81.0,76.0,1.3,11.2,218.84,0,1,0,0,1.4
12,27.7,16.4,1.0,79.0,59.0,6.3,4.3,260.84,0,1,0,0,0.0
1,13.2,6.8,1.0,92.0,92.0,0.0,10.7,113.8,0,0,0,1,0.0
7,28.2,26.0,2.0,96.0,96.0,2.0,11.4,252.0,1,0,0,0,30.0
5,34.4,26.2,4.0,96.0,68.44166666666666,6.9,6.3,411.38,1,0,0,0,0.0
12,27.0,15.9,1.0,94.0,66.0,6.2,4.4,258.45,0,1,0,0,0.0
6,29.4,25.4,2.0,91.0,75.0,0.5,13.0,205.32,1,0,0,0,14.5
8,34.5,27.6,4.0,80.0,77.0,7.4,5.5,425.83,0,1,0,0,1.2
6,32.8,23.8,4.0,88.0,61.0,2.4,11.2,448.0,0,0,1,0,0.0
4,38.8,20.8,3.0,78.0,19.0,8.9,3.7,465.08,1,0,0,0,0.0
9,35.0,27.8,5.0,74.0,65.0,9.3,2.9,443.27,0,1,0,0,0.0
11,29.5,16.7,2.0,66.0,57.0,8.2,2.7,330.9,0,1,0,0,0.0
3,35.0,24.6,3.0,91.0,50.0,8.5,3.4,435.01,1,0,0,0,1.4021052631578945
6,35.0,25.6,5.0,69.0,64.0,10.1,8.914406779661013,315.07,0,1,0,0,0.0
7,32.5,24.8,4.0,87.0,84.0,3.1,10.4,287.59,0,1,0,0,39.0
7,34.6,27.0,3.0,92.0,62.0,3.0,10.4,284.2,1,0,0,0,2.0
1,29.4,14.8,2.0,83.0,41.0,7.4,3.3,298.96,0,1,0,0,0.0
3,30.2,22.2,2.0,81.0,49.0,4.2,7.6,296.43,0,1,0,0,0.0
11,31.0,20.2,1.0,90.0,66.0,3.8,7.2,222.88,1,0,0,0,0.0
9,31.2,27.6,1.4,91.0,100.0,1.8,10.4,215.63,0,1,0,0,10.4
1,24.5,9.0,2.0,87.0,70.0,6.6,4.584677419354835,279.11,0,1,0,0,0.0
5,27.6,25.6,2.0,91.0,82.0,1.4,11.8,232.37,1,0,0,0,17.0
3,30.8,14.6,6.0,50.0,39.0,9.4,2.4,461.64,0,1,0,0,0.0
3,33.5,21.4,4.0,66.0,45.0,8.5,3.3,433.05,0,1,0,0,0.0
11,26.0,15.0,1.0,94.0,55.0,6.0,3.7,280.0145455,1,0,0,0,0.552
4,26.3,19.2,3.0,90.0,86.0,4.3,8.2,314.89,0,0,0,1,26.2
2,20.2,12.2,2.0,94.0,65.0,7.3,3.9,339.87,0,0,0,1,5.0
9,30.8,25.5,6.0,84.0,68.0,7.3,4.9,380.67,0,0,0,1,2.7
4,34.4,22.8,3.0,76.0,62.0,8.6,3.9,456.05,0,1,0,0,0.0
4,36.0,22.8,5.0,64.0,36.0,9.8,2.7,495.04,0,1,0,0,0.0
10,31.0,23.8,3.0,91.0,75.0,7.2,4.4,356.37,1,0,0,0,0.0
7,35.8,26.8,3.0,87.0,84.0,2.3,11.2,262.5,0,0,0,1,2.0
11,26.2,17.3,2.0,79.0,75.0,0.0,10.9,119.6,0,0,0,1,0.0
3,30.5,20.2,3.0,80.0,69.0,5.3,6.5,329.76,0,0,0,1,0.0
1,25.9,11.8,2.0,71.0,50.0,5.1,4.584677419354835,241.9,0,1,0,0,0.0
5,36.6,25.8,4.0,91.0,68.0,8.6,4.6,466.72,1,0,0,0,0.0
2,27.2,13.8,2.0,94.0,52.0,7.0,4.2,331.5,0,0,0,1,0.0
8,31.0,25.2,0.0,91.0,91.0,1.2,11.7,222.88,0,1,0,0,13.8
5,35.0,21.4,4.0,91.0,60.0,9.5,3.7,496.01,1,0,0,0,0.0
11,31.2,19.2,3.0,78.0,58.0,7.0,3.9,296.25,0,0,0,1,0.0
3,35.0,23.2,3.0,95.0,55.0,7.4,4.5,400.02,1,0,0,0,1.4021052631578945
7,28.0,24.8,0.4,95.0,100.0,0.0,13.5,188.2,0,1,0,0,32.4
1,23.8,13.8,1.0,94.0,68.0,4.4,6.4,229.73,1,0,0,0,0.0
7,28.6,25.8,1.0,96.0,91.0,1.0,12.4,219.8,1,0,0,0,15.1
3,33.8,22.8,3.0,95.0,44.0,6.1,5.8,358.66,1,0,0,0,1.4021052631578945
8,31.4,26.6,4.0,96.0,75.0,9.5,3.3,496.47,1,0,0,0,6.0
3,29.2,15.2,4.0,66.0,47.0,8.0,3.8,415.12,0,0,0,1,0.0
4,27.2,21.2,3.5238095238095237,91.0,70.0,0.0,12.5,176.4,0,0,1,0,60.8
3,33.4,23.6,5.0,83.0,69.0,5.2,4.696638655462185,328.21,0,1,0,0,0.0
10,31.4,21.5,4.0,83.0,67.0,6.3,5.2,323.63,0,0,0,1,0.0
12,25.8,12.8,2.0,88.0,49.0,7.3,4.6,280.1,0,0,0,1,0.0
9,30.4,26.4,1.8,96.0,100.0,0.0,12.2,161.0,0,1,0,0,15.8
8,34.2,27.6,0.0,70.0,77.0,9.4,3.5,491.3,0,1,0,0,0.0
2,24.3,17.8,3.2,80.0,57.0,7.5,3.7,349.02,0,1,0,0,5.2
10,33.5,23.7,0.8,62.0,63.0,4.2,7.3,265.69,0,1,0,0,10.8
7,28.6,25.4,2.0,100.0,100.0,0.0,13.5,188.2,0,1,0,0,4.0
11,30.8,23.2,3.0,79.0,69.0,8.0,2.9,321.49,0,0,0,1,0.0
12,26.0,13.8,2.0,83.0,50.0,6.5,4.1,265.62,0,1,0,0,0.0
11,22.2,15.3,2.0,84.0,78.0,7.3,3.6,303.82,0,0,0,1,0.0
7,29.0,25.2,3.0,96.0,77.0,8.2,5.2,451.64,1,0,0,0,0.0
1,20.0,13.0,2.0,88.0,70.0,2.2,4.584677419354835,169.97,0,1,0,0,0.0
2,30.0,15.0,5.0,73.0,32.0,9.3,1.9,399.8,0,1,0,0,0.0
5,32.6,23.6,2.0,91.0,66.0,7.2,6.0,421.15,1,0,0,0,10.0
7,34.2,26.4,6.0,80.0,87.0,9.6,3.9,496.01,0,1,0,0,0.0
10,32.5,20.8,4.0,79.0,53.0,7.2,4.3,352.33,0,1,0,0,0.0
7,33.0,26.8,5.8,76.0,70.0,7.3,6.2,422.26,0,1,0,0,17.8
10,33.5,22.8,4.0,70.0,57.0,8.6,2.9,392.76,0,1,0,0,0.0
7,32.8,26.8,5.0,79.0,83.0,11.2,2.3,547.31,0,1,0,0,0.0
4,37.0,27.6,5.0,69.0,64.0,6.4,6.1975,384.56,0,1,0,0,0.0
2,26.6,10.8,2.0,69.0,30.0,8.3,2.9,378.63,1,0,0,0,0.0
1,26.8,13.1,2.0,100.0,38.0,4.2,4.584677419354835,219.58,0,1,0,0,0.0
7,30.2,24.8,0.0,100.0,91.0,0.0,13.5,188.2,0,1,0,0,31.4
5,33.5,24.3,7.2,76.0,90.0,3.8,9.5,310.21,0,1,0,0,11.2
3,28.5,17.2,2.3461538461538463,82.0,73.0,9.5,2.3,463.68,0,0,1,0,0.0
8,35.2,27.8,3.0,92.0,61.0,7.2,5.6,420.67,1,0,0,0,71.0
5,33.2,23.4,5.0,67.0,73.0,7.5,5.8,429.99,0,1,0,0,22.0
8,31.0,25.6,2.4,96.0,84.0,2.5,10.3,265.7867188,1,0,0,0,5.4
9,34.2,25.6,0.0,77.0,77.0,3.4,8.8,264.19,0,1,0,0,31.8
6,33.6,26.8,5.4,77.0,70.0,9.2,8.914406779661013,486.12,0,1,0,0,2.4
8,30.0,25.8,2.6,96.0,96.0,0.6,12.2,203.17,1,0,0,0,0.6
5,32.2,22.8,3.0,91.0,76.0,6.7,6.5,404.87,1,0,0,0,12.0
8,34.5,29.5,5.0,74.0,65.0,4.3,8.6,324.71,0,0,0,1,0.0
10,33.4,23.5,4.0,91.0,73.0,7.0,4.5,343.67,0,0,0,1,0.0
9,34.2,26.0,5.0,91.0,69.0,9.4,2.8,450.75,1,0,0,0,0.0
7,32.5,26.4,4.0,83.0,73.0,6.8,6.7,406.23,0,1,0,0,5.0
3,34.4,21.2,3.0,95.0,58.0,7.8,4.1,412.74,1,0,0,0,1.4021052631578945
9,33.4,25.6,4.0,77.0,64.0,4.5,7.7,297.58,0,1,0,0,0.0
1,28.6,14.0,2.0,87.0,63.0,7.3,3.5,302.98,1,0,0,0,0.0
9,30.4,25.2,3.0,96.0,77.0,5.0,7.2,315.8704918,1,0,0,0,19.0
10,31.0,21.8,2.0,95.0,59.0,6.8,4.36,344.7268966,1,0,0,0,0.0
12,26.2,17.4,1.0,90.0,66.0,4.3,6.3,213.01,0,1,0,0,0.0
2,32.2,15.6,4.0,77.0,41.0,7.3,3.9,343.37,0,1,0,0,0.0
8,34.8,27.4,4.0,77.0,65.0,8.4,4.5,458.57,0,1,0,0,0.0
3,30.5,16.8,5.0,72.0,55.0,6.3,5.5,361.37,0,0,0,1,0.0
5,30.5,22.2,4.0,91.0,66.0,6.0,7.3,382.25,0,0,0,1,3.5
4,39.8,26.4,6.0,83.0,65.0,9.2,6.1975,475.54,0,1,0,0,0.0
5,29.5,19.8,5.0,74.0,69.0,8.0,5.3,447.13,0,0,0,1,0.0
