Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
3,20.5,12.8,0.0,2.0,77.0,54.0,8.0,3.8,415.12,0,0,0,1,0
5,35.0,24.6,0.0,4.0,91.0,68.0,8.7,4.5,469.97,1,0,0,0,0
5,34.2,28.2,4.0,7.0,77.0,64.0,5.2,8.1,355.53,0,1,0,0,1
3,32.4,20.2,0.0,4.0,66.0,44.0,4.7,4.696638655462185,312.32,0,1,0,0,0
3,33.6,21.6,3.7,3.8055555555555554,85.0,63.0,4.2,7.6,296.43,0,1,0,0,1
3,34.8,24.4,0.0,5.0,64.0,46.0,7.2,4.696638655462185,391.75,0,1,0,0,0
9,24.5,22.2,38.5,2.0,95.0,90.0,0.0,12.2,160.2,0,0,0,1,2
6,29.8,25.4,0.0,3.0,87.0,77.0,3.3,10.3,296.97,0,0,0,1,0
12,27.7,16.4,0.0,1.0,79.0,59.0,6.3,4.3,260.84,0,1,0,0,0
4,33.5,24.0,0.0,5.0,90.0,46.0,9.5,3.1,484.49,1,0,0,0,0
6,33.2,26.7,1.6,0.0,84.0,76.0,2.2,11.4,260.96,0,1,0,0,1
10,31.5,22.8,0.0,3.0,91.0,73.0,2.7,8.8,222.37,0,1,0,0,0
7,33.2,26.8,1.4,4.0,91.0,71.0,7.0,6.5,413.52,0,0,0,1,1
4,28.2,19.5,11.8,3.5238095238095237,95.0,86.0,4.6,7.9,325.7,0,0,1,0,1
8,34.0,25.4,0.0,0.0,87.0,67.0,6.7,6.2,353.82,0,1,0,0,0
2,25.4,10.8,0.0,2.0,86.0,41.0,7.4,3.8,352.75,1,0,0,0,0
5,35.6,25.6,0.0,4.0,76.0,67.0,6.8,6.5,407.33,0,1,0,0,0
5,31.5,22.8,0.0,3.0,87.0,70.0,4.3,9.0,327.1,0,0,0,1,0
4,34.4,23.4,25.2,4.405839416058394,68.0,63.0,6.6,5.9,391.06,0,1,0,0,2
6,30.6,23.8,0.0,2.0,95.0,95.0,0.0,13.6,190.2,0,1,0,0,0
5,31.6,21.0,6.702752293577983,3.710869565217391,95.0,72.0,7.8,5.4,440.68,1,0,0,0,1
10,32.0,22.8,0.0,3.0,90.0,59.0,7.9,3.7,376.74,1,0,0,0,0
4,36.4,28.8,0.0,5.0,91.0,47.0,9.4,3.2,481.25,1,0,0,0,0
10,34.0,26.6,5.0,2.0,92.0,68.0,6.7,4.9,341.82,1,0,0,0,1
5,34.0,23.0,0.0,3.0,73.0,67.0,8.4,4.9,459.13,0,1,0,0,0
6,34.3,28.8,0.0,3.0,84.0,80.0,0.0,13.6,190.6,0,0,0,1,0
6,32.2,27.5,68.8,4.0,96.0,88.0,0.0,13.6,190.4,0,0,1,0,2
4,31.5,22.8,0.4,2.4,69.0,75.0,2.6,9.9,261.08,0,1,0,0,1
1,26.0,12.0,0.0,2.0,94.0,45.0,7.4,3.4,305.5,1,0,0,0,0
11,29.4,17.8,0.0,1.0,81.0,67.0,5.7,5.2,266.97,0,1,0,0,0
6,34.2,24.8,2.5,4.0,87.0,68.0,5.0,8.6,351.76,0,0,0,1,1
8,31.6,26.0,0.0,3.0,91.0,74.0,8.1,4.7,450.33,1,0,0,0,0
4,28.3,20.5,0.0,4.0,83.0,69.0,7.3,5.2,411.93,0,0,0,1,0
5,30.6,23.2,5.8,4.097058823529412,79.0,91.0,4.6,8.7,336.11,0,1,0,0,1
11,32.6,21.2,0.0,2.0,95.0,54.0,7.8,3.7,326.7589091,1,0,0,0,0
2,26.2,9.9,0.0,3.0,82.0,34.0,7.3,3.9,339.87,0,0,0,1,0
2,31.8,18.0,0.0,3.0,65.0,41.0,6.9,4.3,332.09,0,1,0,0,0
12,27.6,14.2,0.0,1.0,94.0,56.0,6.6,4.1,274.2796262,1,0,0,0,0
10,27.2,22.2,0.0,1.0,100.0,91.0,0.0,11.5,144.4,0,1,0,0,0
3,31.6,19.4,0.0,2.0,82.0,59.0,7.2,4.6,391.75,0,1,0,0,0
2,27.5,18.0,34.2,3.2,95.0,69.0,4.5,6.7,264.37,0,1,0,0,2
9,32.0,26.0,0.0,3.0,96.0,74.0,8.9,3.3,435.42,1,0,0,0,0
1,20.2,17.4,0.0,2.0,86.0,79.0,6.6,4.2,285.3,1,0,0,0,0
12,20.5,15.5,0.0,1.0,94.0,84.0,0.0,10.6,108.4,0,0,0,1,0
2,20.5,12.4,0.0,2.0,88.0,67.0,5.0,6.2,275.64,0,0,0,1,0
1,21.2,12.8,0.0,1.0,94.0,69.0,3.8,4.584677419354835,209.66,0,1,0,0,0
9,31.8,26.0,0.0,2.0,96.0,81.0,4.8,7.4,309.74,1,0,0,0,0
5,29.0,26.8,9.4,2.4,91.0,96.0,0.0,13.2,186.8,1,0,0,0,1
10,27.2,20.5,0.0,2.0,95.0,72.0,7.3,4.2,352.27,0,0,0,1,0
12,22.3,14.7,0.0,1.0,94.0,68.0,0.0,10.6,108.4,0,0,0,1,0
10,33.2,25.8,0.0,3.0,85.0,74.0,8.5,3.0,388.26,0,0,1,0,0
8,34.4,25.8,0.8,5.8,87.0,71.0,9.5,3.4,494.58,0,1,0,0,1
11,27.8,16.5,0.0,3.0,76.0,61.0,7.3,3.6,303.82,0,0,0,1,0
9,32.2,25.8,50.0,0.0,92.0,91.0,3.4,8.8,264.19,0,1,0,0,2
12,24.8,12.4,0.0,1.0,87.0,52.0,6.2,4.5,264.53,1,0,0,0,0
1,26.8,13.1,0.0,2.0,100.0,38.0,4.2,4.584677419354835,219.58,0,1,0,0,0
1,27.2,14.4,0.0,2.0,88.0,41.0,5.3,5.4,246.86,0,1,0,0,0
4,29.2,20.0,5.2,3.0,90.0,91.0,5.4,7.2,351.87,1,0,0,0,1
8,29.0,24.8,4.2,2.2,100.0,87.0,2.2,10.6,255.9,1,0,0,0,1
7,36.2,27.5,0.0,3.1218543046357627,74.0,65.0,7.8,5.7,438.29,0,1,0,0,0
6,32.3,25.4,14.2,3.9691729323308267,91.0,76.0,2.4,11.2,267.39,0,1,0,0,1
2,28.4,17.2,0.0,3.0,75.0,49.0,3.9,7.3,247.44,0,1,0,0,0
3,30.4,19.8,0.0,5.0,60.0,39.0,7.3,4.5,392.99,0,0,0,1,0
8,36.8,26.2,32.3,2.0,87.0,80.0,0.0,12.9,183.6,0,0,1,0,2
4,30.8,22.8,0.0,4.0,70.0,64.0,5.2,7.3,345.52,0,1,0,0,0
2,31.2,12.8,0.0,3.0,88.0,51.0,7.9,3.3,367.13,1,0,0,0,0
3,33.4,18.0,1.4021052631578945,4.0,84.0,31.0,9.2,2.7,457.28,1,0,0,0,1
4,35.2,23.8,0.0,4.0,87.0,77.0,10.4,2.1,513.96,0,0,1,0,0
10,35.7,27.4,0.0,2.0,71.0,59.0,9.6,1.9,421.64,0,1,0,0,0
4,30.2,21.8,50.0,2.0,74.0,57.0,6.2,6.3,378.06,0,1,0,0,2
3,32.0,17.0,0.0,3.0,95.0,55.0,8.0,3.9,419.11,1,0,0,0,0
1,24.8,13.5,0.0,2.0,71.0,41.0,6.4,4.3,274.15,0,1,0,0,0
5,29.8,22.5,0.0,4.0,76.0,64.0,8.0,5.3,447.13,0,0,0,1,0
1,23.5,12.5,0.0,1.0,88.0,53.0,2.0,8.7,162.72,0,0,0,1,0
1,27.7,12.4,0.0,2.0,84.0,38.0,7.6,3.1,303.92,0,1,0,0,0
11,27.2,13.8,0.0,2.0,84.0,46.0,7.0,3.9,296.25,0,0,0,1,0
9,32.5,26.8,2.4,3.4,91.0,84.0,5.3,6.9,321.86,0,1,0,0,1
10,28.2,18.4,0.0,2.0,95.0,60.0,6.8,4.36,344.7268966,1,0,0,0,0
8,37.5,25.5,0.0,2.888888888888889,84.0,62.0,7.4,5.5,425.84,0,0,1,0,0
9,35.5,27.0,0.0,2.0,80.0,65.0,5.3,6.9,321.86,0,1,0,0,0
10,31.6,26.0,8.0,2.0,91.0,68.0,7.6,4.0,368.01,1,0,0,0,1
8,35.4,28.4,0.0,2.0,77.0,76.0,0.8,12.1,209.78,0,1,0,0,0
5,32.6,27.4,9.8,3.710869565217391,92.0,74.0,1.9,11.3,248.64,1,0,0,0,1
5,35.4,27.6,0.0,5.0,92.0,62.0,4.2,9.0,323.5,1,0,0,0,0
11,30.5,18.6,0.0,2.0,82.0,58.0,7.7,3.2,318.12,0,1,0,0,0
1,26.4,11.6,0.0,1.0,93.0,45.0,6.6,4.2,285.3,1,0,0,0,0
9,33.5,24.4,24.0,4.0,95.0,83.0,2.3,9.9,229.66,0,0,0,1,2
7,31.0,27.8,0.5,2.0,92.0,91.0,2.0,11.4,252.0,1,0,0,0,1
1,25.8,10.2,0.0,2.0,93.0,52.0,6.6,4.2,285.3,1,0,0,0,0
10,30.3,22.2,0.0,2.0,91.0,76.0,2.3,9.2,209.07,0,0,0,1,0
8,32.8,31.2,0.0,5.0,84.0,67.0,9.3,3.6,488.56,0,0,0,1,0
2,24.8,9.6,0.0,4.0,83.0,42.0,8.3,2.9,371.59,0,1,0,0,0
9,30.2,26.2,4.8,3.8,73.0,80.0,4.6,7.6,300.62,0,1,0,0,1
10,25.6,22.4,8.2,2.2,95.0,96.0,0.9,10.7,173.0,1,0,0,0,1
8,34.8,25.4,2.8,4.8,96.0,77.0,7.7,5.2,435.65,0,1,0,0,1
6,35.2,27.8,0.0,3.0,81.0,68.0,4.0,9.6,319.53,0,0,0,1,0
6,32.8,25.8,14.2,4.0,84.0,78.0,6.1,7.5,315.98,0,0,1,0,1
7,34.2,26.4,0.0,6.0,80.0,87.0,9.6,3.9,496.01,0,1,0,0,0
6,32.4,24.2,0.0,3.0,79.0,77.0,4.8,8.914406779661013,344.59,0,1,0,0,0
7,33.2,27.8,0.0,2.0,81.0,58.0,6.6,6.9,400.67,0,0,1,0,0
9,34.2,25.8,0.2,2.2,80.0,77.0,2.3,9.9,230.81,0,1,0,0,1
10,31.2,23.6,0.0,3.0,90.0,83.0,6.3,5.3,330.17,1,0,0,0,0
7,27.6,25.6,3.8,1.8,100.0,96.0,0.0,13.4,187.6,1,0,0,0,1
9,34.0,25.2,31.2,0.0,100.0,91.0,0.0,12.2,161.1,0,1,0,0,2
5,27.2,20.5,0.0,3.0,90.0,70.0,2.3,2.3,262.21,0,0,0,1,0
3,32.4,21.4,18.8,0.0,86.0,49.0,2.8,9.0,251.95,0,1,0,0,1
9,32.6,26.0,0.0,4.0,91.0,52.0,6.1,6.1,349.59,1,0,0,0,0
2,24.0,11.6,0.0,2.0,86.0,48.0,7.8,3.4,364.25,1,0,0,0,0
5,29.2,20.2,0.0,3.510869565217391,86.0,67.0,3.0,3.0,284.92,0,0,0,1,0
9,33.0,27.0,0.0,2.0,96.0,71.0,4.0,8.2,285.22,1,0,0,0,0
8,30.5,26.2,8.3,3.0,91.0,77.0,5.3,7.6,357.48,0,0,0,1,1
6,34.0,26.2,0.0,3.9691729323308267,84.0,70.0,3.4,8.914406779661013,299.56,0,1,0,0,0
11,30.8,22.4,0.0,2.0,75.0,65.0,4.3,6.6,231.16,0,1,0,0,0
8,35.2,28.0,0.0,7.0,69.0,70.0,8.6,4.3,465.11,0,1,0,0,0
8,30.8,26.0,0.0,2.0,96.0,88.0,0.5,12.3,199.8773438,1,0,0,0,0
5,32.8,22.3,40.5,3.0,86.0,77.0,5.0,8.3,349.81,0,0,0,1,2
6,34.2,27.2,18.6,3.9691729323308267,96.0,77.0,2.8,10.8,280.26,0,1,0,0,1
6,32.2,25.8,14.8,3.9691729323308267,92.0,87.0,2.2,11.4,260.96,0,1,0,0,1
2,25.5,17.2,2.2,1.2,100.0,80.0,3.3,7.9,230.51,0,1,0,0,1
3,28.6,15.4,0.0,3.0,71.0,52.0,7.8,4.0,410.81,0,1,0,0,0
12,27.4,13.6,0.0,2.0,83.0,52.0,7.7,2.9,294.31,0,1,0,0,0
10,34.2,24.6,0.0,4.0,59.0,52.0,9.2,2.3,410.09,0,1,0,0,0
8,31.2,27.2,0.0,7.0,83.0,74.0,7.0,5.9,413.19,0,0,0,1,0
8,32.3,25.8,0.0,5.0,83.0,70.0,7.0,5.9,413.19,0,0,0,1,0
4,32.2,19.8,1.5,4.0,78.0,57.0,7.0,5.5,402.23,0,0,0,1,1
7,29.5,25.0,2.2,3.2,91.0,96.0,0.0,13.5,188.2,0,1,0,0,1
5,35.8,26.2,0.0,3.0,84.0,80.0,10.1,3.2,514.71,0,0,1,0,0
7,34.5,28.4,5.0,3.1218543046357627,74.0,80.0,2.6,10.9,271.56,0,1,0,0,1
3,31.2,18.8,0.0,2.3461538461538463,92.0,60.0,9.5,2.3,463.68,0,0,1,0,0
12,26.2,17.4,0.0,1.0,90.0,66.0,4.3,6.3,213.01,0,1,0,0,0
6,28.4,25.4,33.4,2.4,96.0,96.0,0.0,13.5,189.2,1,0,0,0,2
5,33.8,26.0,5.8,3.8,87.0,68.0,0.0,13.2,186.8,1,0,0,0,1
11,31.8,17.8,1.1074942528735632,2.0,89.0,51.0,6.8,4.2,300.79,1,0,0,0,1
3,35.6,23.6,1.4021052631578945,3.0,95.0,53.0,8.3,3.6,428.65,1,0,0,0,1
9,32.6,25.2,0.0,2.0,96.0,77.0,8.6,3.6,426.2252459,1,0,0,0,0
5,33.4,28.0,73.4,0.0,79.0,73.0,2.4,10.9,264.89,0,1,0,0,2
11,30.2,15.8,0.0,1.0,68.0,56.0,7.2,3.7,305.33,0,1,0,0,0
3,32.4,19.0,4.4,3.4,95.0,47.0,8.0,3.9,419.11,1,0,0,0,1
5,34.6,24.0,0.0,3.0,81.0,67.0,8.7,4.5,469.97,1,0,0,0,0
10,31.2,28.8,0.0,3.0,87.0,80.0,3.3,8.2,237.71,0,0,0,1,0
2,30.5,15.2,0.0,2.0,88.0,41.0,8.3,2.9,371.59,0,1,0,0,0
4,31.0,24.0,0.0,1.0,90.0,50.0,2.2,10.4,248.36,1,0,0,0,0
4,29.3,18.8,0.0,4.0,86.0,71.0,5.8,6.7,365.06,0,1,0,0,0
9,30.5,26.2,4.0,2.0,91.0,77.0,2.3,9.9,229.66,0,0,0,1,1
1,26.8,15.4,0.0,2.0,70.0,52.0,7.5,3.2,301.44,0,1,0,0,0
5,30.2,22.5,3.0,4.0,86.0,69.0,8.0,5.3,447.13,0,0,0,1,1
1,25.6,13.6,0.0,2.0,88.0,57.0,7.2,3.5,202.21,0,1,0,0,0
7,33.0,25.4,37.8,0.0,83.0,69.0,3.6,9.9,303.62,0,1,0,0,2
1,23.0,10.8,0.0,2.0,86.0,48.0,7.2,3.6,300.45,1,0,0,0,0
9,33.4,26.2,19.6,2.6,92.0,92.0,1.6,10.6,209.56,0,1,0,0,1
6,34.4,27.0,0.0,18.8,92.0,69.0,8.4,5.1,459.97,1,0,0,0,0
8,28.6,25.6,64.0,0.0,100.0,100.0,0.0,12.9,183.6,0,1,0,0,2
4,34.4,22.8,0.0,3.0,76.0,62.0,8.6,3.9,456.05,0,1,0,0,0
1,25.8,12.0,0.0,2.0,94.0,58.0,6.6,4.2,285.3,1,0,0,0,0
11,29.6,16.4,0.0,3.0,60.0,51.0,7.8,3.1,320.67,0,1,0,0,0
1,26.8,11.2,0.0,2.0,93.0,28.0,6.5,4.3,282.77,1,0,0,0,0
9,34.0,27.2,4.4,3.4,76.0,76.0,3.6,8.6,270.26,0,1,0,0,1
8,33.2,27.4,1.6,0.0,92.0,64.0,5.6,7.3,357.09,0,1,0,0,1
6,30.5,25.6,3.8,4.0,100.0,78.0,5.2,8.4,222.6,0,0,1,0,1
6,32.4,23.4,4.2,3.2,83.0,73.0,5.4,8.2,363.89,0,1,0,0,1
6,32.6,26.0,9.0,2.0,96.0,80.0,4.2,9.3,324.58,1,0,0,0,1
4,32.1,19.2,0.0,3.5238095238095237,91.0,77.0,9.0,3.5,468.52,0,0,1,0,0
6,34.0,26.6,0.0,2.0,96.0,81.0,3.3,10.2,295.57,1,0,0,0,0
11,27.8,15.6,0.0,1.0,94.0,53.0,5.6,3.7,269.6269091,1,0,0,0,0
6,31.8,26.0,0.0,4.0,91.0,83.0,7.7,5.8,437.4,1,0,0,0,0
7,31.2,25.8,17.4,1.4,91.0,76.0,2.3,11.2,261.94,0,1,0,0,1
4,23.5,19.8,19.8,1.0,86.0,90.0,3.0,9.5,272.84,0,0,0,1,1
8,34.5,29.6,0.0,2.6,81.0,96.0,4.3,8.6,455.29,0,1,0,0,0
6,30.2,25.2,0.0,4.0,100.0,88.0,3.2,10.4,203.28,0,0,1,0,0
5,36.5,27.8,4.2,6.2,77.0,59.0,8.4,7.528225806451615,459.13,0,1,0,0,1
10,31.6,25.6,28.0,2.0,86.0,68.0,2.5,9.1,219.57,1,0,0,0,2
7,32.2,27.0,10.0,2.0,91.0,76.0,4.5,8.9,332.5,1,0,0,0,1
1,20.6,10.4,0.0,1.0,88.0,70.0,0.0,10.7,115.4,0,1,0,0,0
10,35.2,26.8,0.0,4.0,77.0,67.0,5.8,5.7,311.9,0,1,0,0,0
11,23.7,19.2,0.0,4.0,86.0,43.0,8.2,2.7,330.9,0,1,0,0,0
12,26.0,15.0,0.0,1.0,88.0,62.0,6.5,5.374193548387097,271.84,1,0,0,0,0
6,28.5,24.7,30.5,3.0,95.0,91.0,0.0,13.6,190.6,0,0,0,1,2
4,31.2,20.6,0.0,3.0,62.0,62.0,2.6,9.9,261.08,0,1,0,0,0
2,29.4,14.0,0.7752941176470589,3.0,88.0,38.0,8.4,2.8,381.5,1,0,0,0,1
12,20.5,5.5,0.0,1.0,93.0,54.0,7.3,3.3,280.1,0,0,0,1,0
5,32.6,23.4,9.0,3.710869565217391,100.0,70.0,6.9,6.3,411.38,1,0,0,0,1
7,30.2,27.5,25.0,1.8,87.0,84.0,4.0,9.5,317.13,0,0,1,0,2
7,27.5,26.2,24.2,1.0,100.0,84.0,0.4,13.1,201.45,0,0,1,0,2
11,30.0,18.4,0.0,3.0,71.0,54.0,7.4,3.5,310.44,0,1,0,0,0
8,34.8,26.4,0.0,4.6,80.0,67.0,9.7,3.2,520.76,0,1,0,0,0
9,30.2,24.2,0.0,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,0
8,31.2,25.0,2.0,2.0,100.0,84.0,3.4,9.5,294.89,0,1,0,0,1
7,29.0,25.6,21.0,2.4,91.0,100.0,0.0,13.5,188.2,0,1,0,0,2
10,27.5,24.2,0.0,2.0,95.0,81.0,0.0,11.5,143.2,0,0,0,1,0
12,25.5,13.5,0.0,2.0,79.0,50.0,8.0,2.6,296.56,0,0,0,1,0
8,28.6,25.2,17.6,2.6,96.0,96.0,0.2,12.6,189.99,1,0,0,0,1
10,25.1,23.2,1.1,2.9565217391304346,87.0,81.0,0.0,11.5,143.8,0,0,1,0,1
4,37.0,28.0,5.90204081632653,5.0,70.0,56.0,5.7,6.1975,361.81,0,1,0,0,1
6,32.8,25.4,114.8,4.0,100.0,88.0,0.0,13.6,190.4,0,0,1,0,2
9,33.8,23.2,7.8,0.0,83.0,65.0,7.8,4.4,397.44,0,1,0,0,1
4,24.3,19.2,20.5,2.0,95.0,81.0,2.0,10.5,240.49,0,0,0,1,2
5,33.2,23.5,7.8,3.9,87.0,77.0,2.0,11.3,252.21,0,0,1,0,1
6,35.2,27.0,0.0,11.5,92.0,53.0,9.2,4.3,485.75,1,0,0,0,0
9,30.5,29.5,7.8,3.0,87.0,80.0,1.0,11.2,190.4,0,0,0,1,1
10,34.8,27.2,0.0,3.0,74.0,71.0,7.6,3.9,363.88,0,1,0,0,0
3,33.2,20.0,1.8,3.8,59.0,45.0,8.2,4.696638655462185,423.52,0,1,0,0,1
5,35.8,25.2,0.0,5.0,92.0,62.0,9.5,3.7,496.01,1,0,0,0,0
4,37.2,25.8,0.0,3.0,84.0,72.0,9.5,3.0,484.75,0,0,1,0,0
1,29.4,14.8,0.0,2.0,83.0,41.0,7.4,3.3,298.96,0,1,0,0,0
12,21.8,13.6,0.0,1.0,94.0,74.0,0.0,10.6,108.4,0,0,0,1,0
4,32.8,20.8,0.0,4.0,95.0,64.0,7.6,5.0,423.03,1,0,0,0,0
7,30.0,26.0,6.0,4.0,96.0,92.0,4.0,9.4,316.4,1,0,0,0,1
7,32.0,28.2,1.0,1.0,87.0,84.0,0.0,13.5,188.2,0,1,0,0,1
6,34.5,27.5,0.0,6.0,77.0,71.0,8.0,5.6,448.47,0,0,0,1,0
3,35.8,18.8,0.0,4.0,90.0,52.0,9.8,2.1,476.37,1,0,0,0,0
1,23.8,11.2,0.0,3.0,83.0,52.0,4.9,5.8,236.94,0,1,0,0,0
11,32.8,22.4,0.0,2.0,68.0,56.0,5.7,5.2,266.97,0,1,0,0,0
4,33.2,22.2,1.0,2.0,82.0,65.0,6.0,6.5,369.88,0,0,0,1,1
11,27.6,19.4,0.0,3.0,70.0,50.0,8.5,2.4,338.58,0,1,0,0,0
6,32.2,25.5,119.8,4.0,100.0,88.0,1.0,12.6,386.82,0,0,1,0,2
10,28.0,25.2,2.0,1.0,91.0,91.0,0.0,11.6,146.8,1,0,0,0,1
9,32.0,24.8,45.0,0.0,87.0,76.0,2.6,9.6,161.0,0,1,0,0,2
12,25.5,11.8,0.0,2.0,83.0,57.0,5.0,5.6,226.0,0,0,0,1,0
8,36.5,26.1,59.8,4.0,87.0,72.0,0.0,12.9,183.6,0,0,1,0,2
3,29.9,19.2,0.0,3.0,90.0,64.0,4.3,7.5,298.14,0,0,0,1,0
9,33.7,25.6,0.0,3.0,96.0,84.0,5.4,6.8,324.9,0,1,0,0,0
3,27.2,15.2,0.0,4.0,64.0,31.0,8.3,3.5,424.6,0,0,0,1,0
9,30.2,24.8,16.5,7.0,84.0,67.0,8.0,4.2,401.8,0,0,0,1,1
7,35.4,31.8,0.0,4.0,74.0,57.0,6.3,7.2,391.03,0,0,0,1,0
9,33.8,30.6,0.0,3.0,80.0,71.0,5.3,6.9,320.26,0,0,0,1,0
3,34.2,17.2,0.0,0.0,54.0,32.0,9.4,2.4,461.64,0,1,0,0,0
8,34.2,27.6,0.0,6.0,76.0,68.0,10.5,2.7,527.31,0,1,0,0,0
8,30.2,27.2,4.2,2.0,91.0,80.0,2.3,10.6,259.17,0,0,0,1,1
8,31.5,26.2,0.0,4.0,87.0,84.0,3.0,9.9,282.11,0,0,0,1,0
7,32.4,26.8,0.0,4.0,83.0,73.0,2.3,11.2,261.94,0,1,0,0,0
10,28.8,22.4,0.0,2.0,86.0,75.0,6.8,4.7,340.78,0,1,0,0,0
4,35.6,25.8,0.0,5.0,64.0,64.0,8.8,3.7,462.55,0,1,0,0,0
6,35.0,28.2,1.6,4.0,96.0,71.0,4.35,9.0,336.25,1,0,0,0,1
12,23.5,9.2,0.0,1.0,87.0,54.0,5.3,5.3,233.06,0,0,0,1,0
4,30.5,21.5,5.6,3.5238095238095237,81.0,71.0,3.0,9.5,273.77,0,0,1,0,1
1,22.8,10.4,0.0,1.0,85.0,52.74166666666667,6.4,4.4,280.25,1,0,0,0,0
7,28.8,24.2,0.0,3.8,100.0,91.0,0.0,13.5,188.2,0,1,0,0,0
11,27.6,20.8,0.0,3.0,74.0,51.0,9.2,1.7,356.48,0,1,0,0,0
5,33.6,26.6,0.0,5.0,92.0,62.0,9.9,3.3,509.03,1,0,0,0,0
5,29.5,20.4,2.8,5.8,100.0,62.0,1.8,11.5,245.47,0,1,0,0,1
2,26.8,15.5,0.0,2.0,79.0,68.0,1.3,9.9,172.3,0,0,0,1,0
8,31.6,27.0,0.0,3.0,91.0,82.0,6.6,6.2,400.9,1,0,0,0,0
10,31.0,21.8,0.0,2.0,95.0,59.0,6.8,4.36,344.7268966,1,0,0,0,0
12,20.0,15.0,0.0,3.0,79.0,61.0,6.7,3.9,110.49,0,1,0,0,0
12,17.5,14.2,0.0,1.0,88.0,83.0,0.0,10.6,110.2,0,1,0,0,0
3,27.5,16.3,0.0,4.0,77.0,49.0,7.3,4.5,392.99,0,0,0,1,0
3,30.5,20.6,0.0,4.0,78.0,63.0,7.3,4.5,392.99,0,0,0,1,0
6,30.0,25.6,2.2,12.8,91.0,83.0,0.5,13.0,205.32,1,0,0,0,1
8,32.0,27.0,0.0,3.0,92.0,74.0,8.0,4.8,447.04,1,0,0,0,0
3,32.2,18.8,0.0,4.0,66.0,44.0,7.6,4.696638655462185,404.46,0,1,0,0,0
6,33.6,26.8,0.6,3.6,77.0,77.0,5.3,8.3,360.68,0,1,0,0,1
1,26.6,11.2,0.0,3.0,83.0,45.0,7.2,4.584677419354835,294.0,0,1,0,0,0
8,34.5,27.6,1.2,4.0,80.0,77.0,7.4,5.5,425.83,0,1,0,0,1
10,35.0,26.0,0.0,2.0,96.0,68.0,8.3,2.86,388.3872414,1,0,0,0,0
4,32.3,19.5,0.0,3.5238095238095237,87.0,80.0,8.5,4.0,452.29,0,0,1,0,0
10,35.0,25.2,0.0,5.0,69.0,64.0,10.2,1.3,438.97,0,1,0,0,0
5,27.6,23.0,0.6,3.710869565217391,96.0,92.0,1.3,11.9,229.11,1,0,0,0,1
10,23.8,20.8,0.0,2.0,86.0,74.0,8.0,3.5,372.31,0,0,0,1,0
6,33.0,27.0,39.2,4.0,92.0,74.0,3.0,10.5,285.9,1,0,0,0,2
6,31.2,22.5,7.6,2.0,86.0,83.0,0.0,13.6,190.6,0,0,0,1,1
3,28.3,16.2,0.0,4.0,81.0,53.0,7.0,4.8,383.5,0,0,0,1,0
5,34.5,24.3,0.0,6.0,83.0,73.0,7.0,7.0,414.69,0,0,0,1,0
5,32.8,20.4,0.0,4.0,74.0,63.0,5.8,7.5,374.94,0,1,0,0,0
8,33.0,26.6,0.0,4.0,96.0,81.0,7.9,4.9,443.7420313,1,0,0,0,0
3,30.0,18.8,2.0,2.0,78.0,53.0,6.4,5.5,368.21,1,0,0,0,1
7,34.3,25.5,0.0,5.2,80.0,67.0,1.8,11.7,246.44,0,0,1,0,0
5,31.6,25.9,0.0,2.0,87.0,78.0,0.0,13.3,187.6,0,0,0,1,0
9,33.5,25.0,6.4,4.4,83.0,70.0,9.7,2.5,455.41,0,1,0,0,1
7,32.5,26.2,29.5,4.0,88.0,77.0,3.0,10.2,294.63,0,0,0,1,2
5,32.1,24.5,0.0,3.9,80.0,61.0,8.4,4.9,440.18,0,0,1,0,0
9,29.5,25.0,6.4,2.4,91.0,95.0,0.0,12.2,245.98,0,1,0,0,1
4,32.1,20.5,16.4,3.5238095238095237,95.0,95.0,8.2,4.3,442.55,0,0,1,0,1
5,37.2,27.0,0.0,5.0,92.0,62.0,8.8,4.4,473.23,1,0,0,0,0
8,31.2,25.5,7.5,4.0,91.0,74.0,5.3,7.6,357.48,0,0,0,1,1
12,24.0,12.0,0.0,2.0,86.0,59.0,6.6,4.1,274.28,1,0,0,0,0
1,24.2,8.4,0.0,2.0,76.0,48.0,7.0,3.7,285.03,0,0,0,1,0
12,23.2,16.6,0.0,1.0,89.0,74.0,4.1,6.6,213.34,1,0,0,0,0
3,27.8,14.5,0.0,5.0,76.0,53.0,8.3,3.5,424.6,0,0,0,1,0
7,33.2,26.4,0.0,7.0,87.0,77.0,7.8,5.7,438.29,0,1,0,0,0
3,35.0,23.0,1.4021052631578945,2.0,91.0,56.0,8.2,3.7,425.47,1,0,0,0,1
3,30.5,18.8,0.0,4.0,80.0,55.0,6.3,5.5,361.37,0,0,0,1,0
9,29.6,26.0,0.0,1.0,91.0,83.0,2.4,9.8,236.17,1,0,0,0,0
6,33.5,27.6,18.0,5.0,76.0,70.0,4.855102040816325,8.914406779661013,190.2,0,1,0,0,1
