Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.8181818181818182,0.6644518272425248,0.7397260273972602,0.0,0.09803921568627452,0.91,0.8300000000000001,0.08928571428571429,0.7720588235294118,0.15679055820554685,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7142857142857142,0.6917808219178082,0.02339622641509434,0.1470588235294118,0.92,0.61,0.4642857142857143,0.5441176470588236,0.3420089423866995,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.5614617940199335,0.4178082191780822,0.0,0.04901960784313726,0.9400000000000001,0.55,0.5982142857142857,0.29411764705882354,0.26871679557362527,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.3820598006644518,0.3082191780821918,0.0,0.09803921568627452,0.86,0.53,0.5535714285714286,0.3951612903225806,0.25571170940444554,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8006644518272426,0.7808219178082191,0.0,0.19607843137254904,0.8,0.67,0.5982142857142857,0.4852941176470588,0.4046376626009753,0.0,1.0,0.0,0.0,0
0.0,0.3554817275747507,0.2808219178082192,0.0,0.04901960784313726,0.76,0.46,0.7142857142857143,0.1985294117647059,0.3036890012912038,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8205980066445182,0.5273972602739726,0.005290963257199602,0.19607843137254904,0.89,0.44,0.8125,0.20588235294117646,0.45800386294031653,1.0,0.0,0.0,0.0,1
0.0,0.5813953488372092,0.339041095890411,0.0,0.0,0.73,0.45,0.6428571428571429,0.2573529411764706,0.2871594583346672,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.7308970099667773,0.8013698630136986,0.0,0.19607843137254904,0.76,0.7000000000000001,0.5535714285714286,0.49264705882352944,0.3859205429458655,0.0,1.0,0.0,0.0,0
0.0,0.5215946843853819,0.3013698630136986,0.0,0.1470588235294118,0.59,0.4,0.7410714285714286,0.17647058823529413,0.3162702350844617,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7308970099667773,0.7123287671232875,0.0,0.09803921568627452,0.87,0.6900000000000001,0.41964285714285715,0.5,0.27235863452529585,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.8405315614617939,0.8835616438356163,0.0,0.2941176470588236,0.6900000000000001,0.62,0.6964285714285714,0.41911764705882354,0.44113284459668556,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.681063122923588,0.6301369863013698,0.0,0.04901960784313726,0.9,0.58,0.6160714285714286,0.3014705882352941,0.21957934500752313,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.6411960132890365,0.8082191780821917,0.1018867924528302,0.3529411764705883,0.91,0.91,0.0,1.0,0.1763933796459327,0.0,1.0,0.0,0.0,2
0.36363636363636365,0.8737541528239201,0.8835616438356163,0.0,0.19607843137254904,0.92,0.65,0.7589285714285714,0.3455882352941177,0.02288525359883045,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.5946843853820597,0.7054794520547945,0.0,0.1470588235294118,1.0,0.87,0.19642857142857145,0.5535460151802658,0.24919166373211257,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.830564784053156,0.8493150684931505,0.0,0.2450980392156863,0.77,0.63,0.5535714285714286,0.5367647058823529,0.3863900716031202,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7289036544850493,0.5961965889503765,0.0,0.1865468409586057,0.7288741721854305,0.5088666666666667,0.6230091698841697,0.34534107760751365,0.3827817438721175,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7541528239202657,0.8082191780821917,0.0,0.04901960784313726,0.91,0.8300000000000001,0.10714285714285714,0.8088235294117647,0.1861894548132023,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7973421926910298,0.8869863013698629,0.00830188679245283,0.0,0.8,0.73,0.5803571428571429,0.4705882352941177,0.3964102399931705,0.0,0.0,1.0,0.0,1
0.1818181818181818,0.7408637873754151,0.6301369863013698,0.0,0.1470588235294118,0.88,0.72,0.6964285714285714,0.3014705882352941,0.4138681691583699,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.8139534883720929,0.8287671232876712,0.0,0.19607843137254904,0.96,0.59,0.6517857142857143,0.3161764705882353,0.35682043730191754,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.601328903654485,0.4726027397260273,0.0,0.09803921568627452,0.73,0.6,0.6607142857142858,0.2573529411764706,0.3047027563466402,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6744186046511627,0.8082191780821917,0.12188679245283018,0.1470588235294118,0.96,0.87,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,2
0.8181818181818182,0.7674418604651163,0.6986301369863013,0.06792452830188679,0.1470588235294118,0.91,0.59,0.4910714285714286,0.4485294117647059,0.30091451377106204,1.0,0.0,0.0,0.0,1
0.0,0.38870431893687696,0.3835616438356164,0.0037735849056603774,0.09803921568627452,0.9400000000000001,0.66,0.5357142857142857,0.3455882352941177,0.2514859514891528,0.0,0.0,0.0,1.0,1
0.2727272727272727,0.787375415282392,0.6369863013698629,0.0,0.2941176470588236,0.74,0.54,0.9642857142857144,0.125,0.5363617931726264,0.0,1.0,0.0,0.0,0
0.0,0.40199335548172754,0.2534246575342466,0.0,0.09803921568627452,0.93,0.62,0.5,0.33710863377609085,0.24480583922911933,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6345514950166112,0.595890410958904,0.0,0.1470588235294118,0.77,0.43,0.7321428571428571,0.2720588235294118,0.42745248690121757,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.681063122923588,0.6095890410958903,0.027924528301886794,0.26470588235294124,0.78,0.55,0.6785714285714286,0.3602941176470589,0.4254036345786514,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.6644518272425248,0.6575342465753424,0.0,0.1911764705882353,0.91,0.8,0.6785714285714286,0.41911764705882354,0.4846496142395236,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.6312292358803986,0.4794520547945206,0.0,0.09803921568627452,0.77,0.54,0.6607142857142858,0.2573529411764706,0.3047027563466402,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7308970099667773,0.7397260273972602,0.0,0.1911764705882353,0.9500000000000001,0.67,0.5714285714285715,0.5073529411764707,0.17340547000885703,0.0,0.0,1.0,0.0,0
0.2727272727272727,0.9003322259136213,0.8835616438356163,0.0,0.2941176470588236,0.6900000000000001,0.53,0.9107142857142857,0.4556985294117647,0.5159479676878914,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.5548172757475082,0.7397260273972602,0.17358490566037735,0.09803921568627452,0.91,0.91,0.0,0.8970588235294118,0.144380062105836,0.0,0.0,0.0,1.0,2
0.09090909090909091,0.5548172757475082,0.48630136986301364,0.0,0.09803921568627452,0.88,0.38,0.7232142857142857,0.22794117647058826,0.3713331412534281,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.7740863787375414,0.6095890410958903,0.0,0.1470588235294118,0.86,0.5,0.6428571428571429,0.3970588235294118,0.4110403261089946,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8538205980066444,0.732876712328767,0.0,0.2450980392156863,0.91,0.47000000000000003,0.8392857142857143,0.23529411764705885,0.486975915314104,1.0,0.0,0.0,0.0,0
0.0,0.43189368770764114,0.24657534246575344,0.0,0.09803921568627452,0.9400000000000001,0.52,0.5357142857142857,0.3455882352941177,0.2514859514891528,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.7009966777408638,0.4657534246575342,0.0,0.1470588235294118,0.72,0.44,0.6696428571428572,0.2720588235294118,0.3458718827032045,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5548172757475082,0.48630136986301364,0.0,0.04901960784313726,0.71,0.46,0.42857142857142855,0.3287350338365434,0.26456872725720565,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7275747508305646,0.8356164383561643,0.0,0.985294117647059,0.96,0.76,0.4642857142857143,0.6102941176470589,0.35419534526362967,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7009966777408638,0.8082191780821917,0.011320754716981133,0.09803921568627452,0.96,0.7000000000000001,0.5535714285714286,0.5294117647058824,0.38665684924928767,1.0,0.0,0.0,0.0,1
0.0,0.5016611295681063,0.24657534246575344,0.0,0.09803921568627452,0.8300000000000001,0.42,0.5625,0.3235294117647059,0.2633308789789886,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.7408637873754151,0.8561643835616438,0.08,0.25490196078431376,0.92,0.71,0.6517857142857143,0.4485294117647059,0.4244539061582952,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.7342192691029901,0.8013698630136986,0.0,0.1470588235294118,0.91,0.68,0.26785714285714285,0.7647058823529412,0.27670177460490225,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5415282392026578,0.5669211767347857,0.0,0.19607843137254904,0.85,0.67,0.8214285714285714,0.1911764705882353,0.4580892317870901,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.6212624584717606,0.6369863013698629,0.0,0.09803921568627452,0.9,0.6900000000000001,0.4732142857142857,0.4558823529411765,0.2881305289667168,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.601328903654485,0.43150684931506844,0.0,0.09803921568627452,0.6900000000000001,0.53,0.7410714285714286,0.1691176470588235,0.3028032995059278,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8936877076411958,0.8767123287671232,0.0,0.34313725490196084,0.76,0.54,0.8750000000000001,0.4556985294117647,0.5016913702767017,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8737541528239201,0.8527397260273972,0.0,0.19607843137254904,0.92,0.73,0.8214285714285714,0.2720588235294118,0.49072147346629524,0.0,0.0,1.0,0.0,0
0.36363636363636365,0.8073089700996676,0.8287671232876712,0.0,0.2450980392156863,0.91,0.61,0.8482142857142857,0.2720588235294118,0.5027264675438315,1.0,0.0,0.0,0.0,0
0.0,0.415282392026578,0.26027397260273966,0.0,0.09803921568627452,0.7000000000000001,0.48,0.6696428571428572,0.2426470588235294,0.3021310198375857,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.5946843853820597,0.7945205479452054,0.13962264150943396,0.04901960784313726,0.91,0.8,0.3303571428571429,0.6691176470588235,0.29924982125897703,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.6976744186046511,0.8424657534246575,0.1230188679245283,0.07843137254901962,0.87,0.87,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.6877076411960132,0.5787671232876712,0.0,0.11500754147812974,0.79,0.6,0.8928571428571429,0.1323529411764706,0.48514048510847174,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.6644518272425248,0.7808219178082191,0.01509433962264151,0.19607843137254904,0.79,0.6900000000000001,0.8035714285714286,0.23529411764705885,0.4344313901249586,0.0,0.0,0.0,1.0,1
0.9999999999999999,0.5149501661129567,0.42465753424657526,0.0,0.04901960784313726,0.88,0.43,0.5625,0.3951612903225806,0.2583154592310401,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.6112956810631228,0.4178082191780822,0.0,0.04901960784313726,0.9400000000000001,0.6,0.5178571428571429,0.3970588235294118,0.2946825879565899,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.6146179401993355,0.6301369863013698,0.20754716981132076,0.17375185368264956,0.9,0.75,0.45535714285714285,0.5514705882352942,0.3385515040923691,1.0,0.0,0.0,0.0,2
0.7272727272727273,0.867109634551495,0.8424657534246575,0.0,0.2450980392156863,0.73,0.59,0.9285714285714286,0.1323529411764706,0.4820778777304692,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6976744186046511,0.845890410958904,0.0,0.09803921568627452,0.8300000000000001,0.67,0.625,0.47794117647058826,0.41470051541441233,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.5681063122923588,0.4178082191780822,0.0,0.04901960784313726,0.88,0.63,0.5625,0.3951612903225806,0.2583154592310401,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.7475083056478404,0.7945205479452054,0.0,0.42156862745098045,0.87,0.7000000000000001,0.5178571428571429,0.5735294117647058,0.37547353032194725,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5614617940199335,0.273972602739726,0.0,0.1470588235294118,0.86,0.43,0.7678571428571428,0.1911764705882353,0.3866675203551344,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7342192691029901,0.6917808219178082,0.0,0.1470588235294118,0.8,0.6,0.8750000000000001,0.1323529411764706,0.4344740745483454,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5946843853820597,0.37328767123287665,0.0,0.09803921568627452,0.62,0.46,0.7767857142857142,0.18382352941176472,0.3819935759942803,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.794019933554817,0.7876712328767123,0.13056603773584907,0.17647058823529416,0.96,0.7000000000000001,0.5178571428571429,0.5661764705882353,0.37483326397114536,1.0,0.0,0.0,0.0,2
0.4545454545454545,0.787375415282392,0.8493150684931505,0.0,0.2941176470588236,0.84,0.74,0.7410714285714286,0.3897058823529412,0.46231498970238283,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.43189368770764114,0.339041095890411,0.0,0.09803921568627452,0.8300000000000001,0.53,0.7142857142857143,0.23529411764705885,0.35696983278377137,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.654485049833887,0.7534246575342466,0.0022641509433962265,0.17647058823529416,0.96,0.92,0.6517857142857143,0.4558823529411765,0.42642806073993444,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.7641196013289036,0.6917808219178082,0.0,0.2450980392156863,0.73,0.48,0.5714285714285715,0.3970588235294118,0.3643435669238403,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.3920265780730897,0.5684931506849314,0.0,0.1727357609710551,0.76,0.87,0.30357142857142855,0.6691176470588235,0.2794229065958105,0.0,0.0,1.0,0.0,0
0.6363636363636364,0.7142857142857142,0.8356164383561643,0.00830188679245283,0.15686274509803924,0.96,0.77,0.8928571428571429,0.20588235294117646,0.5208033208481395,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.654485049833887,0.5136986301369862,0.0,0.19607843137254904,0.63,0.51,0.7410714285714286,0.1911764705882353,0.329267642005741,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.548172757475083,0.4794520547945206,0.006037735849056604,0.12745098039215688,0.66,0.65,0.11607142857142858,0.7279411764705883,0.15919155702105411,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.7209302325581395,0.6369863013698629,0.0,0.1470588235294118,0.8200000000000001,0.52,0.625,0.2867647058823529,0.3170385547054241,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8637873754152823,0.7808219178082191,0.0,0.19607843137254904,0.66,0.5700000000000001,0.7767857142857142,0.27941176470588236,0.46355283798059993,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6312292358803986,0.7842465753424657,0.0,0.1470588235294118,0.8200000000000001,0.62,0.7142857142857143,0.21323529411764705,0.31649432830724245,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.44850498338870426,0.28767123287671226,0.0,0.04901960784313726,0.7000000000000001,0.59,0.5178571428571429,0.3602941176470589,0.24530738120391418,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.5647840531561461,0.43150684931506844,0.0,0.09803921568627452,0.8,0.51,0.625,0.2867647058823529,0.3245723554331935,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.6976744186046511,0.8561643835616438,0.018867924528301886,0.0,0.87,0.8,0.25,0.7426470588235294,0.2671511348721068,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.8073089700996676,0.8082191780821917,0.0,0.09803921568627452,0.91,0.81,0.25,0.7426470588235294,0.26716180597795347,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.681063122923588,0.8630136986301369,0.007547169811320755,0.09803921568627452,0.8300000000000001,0.87,0.11607142857142858,0.8970588235294118,0.21873632764563392,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.6976744186046511,0.8184931506849314,0.004528301886792453,0.10784313725490198,0.96,0.77,0.16071428571428573,0.7647058823529412,0.203530001814088,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.7541528239202657,0.8767123287671232,0.0,0.1470588235294118,0.87,0.91,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7674418604651163,0.8013698630136986,0.1509433962264151,0.04901960784313726,0.91,0.92,0.0,0.8970588235294118,0.14694112750904376,1.0,0.0,0.0,0.0,2
0.2727272727272727,0.8139534883720929,0.6575342465753424,0.0,0.1470588235294118,0.9,0.59,0.6875,0.3602941176470589,0.42829550426310675,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.787375415282392,0.8150684931506849,0.0,0.34313725490196084,0.76,0.58,0.7321428571428571,0.3161764705882353,0.4462122909797142,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6478405315614617,0.7534246575342466,0.006037735849056604,0.27450980392156865,0.91,0.79,0.375,0.5367647058823529,0.25694955768266264,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.5415282392026578,0.5616438356164383,0.0,0.04901960784313726,0.9,0.42,0.23214285714285715,0.6838235294117648,0.2373360651364301,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5016611295681063,0.32191780821917804,0.0,0.09803921568627452,0.86,0.48,0.7678571428571428,0.1911764705882353,0.3866675203551344,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.8239202657807307,0.9109589041095889,0.0,0.19607843137254904,0.8,0.65,0.30357142857142855,0.75,0.28805583122578987,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8471760797342192,0.8698630136986301,0.0,0.19607843137254904,0.92,0.65,0.7857142857142858,0.3235294117647059,0.4784176884250515,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.45514950166112944,0.34931506849315064,0.06452830188679246,0.2450980392156863,0.9500000000000001,0.73,0.7142857142857143,0.3897058823529412,0.45056610216516735,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.787375415282392,0.9315068493150683,0.0,0.2450980392156863,0.79,0.61,0.4732142857142857,0.5588235294117647,0.3548996382495118,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.7209302325581395,0.7499999999999999,0.0,0.1470588235294118,0.91,0.8,0.44642857142857145,0.47794117647058826,0.2790387467853293,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5980066445182723,0.4760273972602739,0.0,0.09803921568627452,0.85,0.56,0.29464285714285715,0.5588235294117647,0.1899243418595469,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.6212624584717606,0.4999999999999999,0.0,0.11500754147812974,0.9500000000000001,0.8200000000000001,0.5267857142857143,0.4338235294117647,0.3464801357364663,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.7973421926910298,0.8287671232876712,0.0,0.19607843137254904,0.77,0.67,0.9375,0.125,0.4853218939078656,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6212624584717606,0.7602739726027397,0.0,0.19607843137254904,0.88,0.81,0.3482142857142857,0.7132352941176471,0.3106145489857114,0.0,0.0,1.0,0.0,0
0.9999999999999999,0.5647840531561461,0.4726027397260273,0.0,0.09803921568627452,0.9,0.55,0.5535714285714286,0.3235294117647059,0.24922367704965268,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6943521594684383,0.821917808219178,0.0,0.09803921568627452,0.91,0.8300000000000001,0.03571428571428572,0.9632352941176471,0.18793951617206092,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.6345514950166112,0.5068493150684931,0.0,0.19607843137254904,0.9,0.6,0.6607142857142858,0.375,0.4184674157782971,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8106312292358802,0.7636986301369861,0.0,0.2450980392156863,0.8,0.71,0.8392857142857143,0.3088235294117647,0.4990449360267204,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6744186046511627,0.7054794520547945,0.0,0.1470588235294118,0.79,0.6900000000000001,0.7142857142857143,0.21323529411764705,0.31649432830724245,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.654485049833887,0.7397260273972602,0.0,0.1470588235294118,0.8200000000000001,0.65,0.625,0.2867647058823529,0.3962715156171634,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.6146179401993355,0.7739726027397259,0.03773584905660377,0.04901960784313726,0.91,0.8300000000000001,0.09821428571428573,0.8602941176470588,0.20781978636446097,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.5813953488372092,0.7671232876712328,0.06037735849056604,0.04901960784313726,0.91,0.96,0.0,0.8970588235294118,0.14694112750904376,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.5083056478405316,0.4178082191780822,0.0,0.09803921568627452,0.79,0.62,0.3392857142857143,0.5,0.1879822005954477,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.724252491694352,0.6815068493150684,0.0,0.19607843137254904,0.72,0.58,0.5357142857142857,0.47794117647058826,0.3681318094994184,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.8737541528239201,0.7191780821917808,0.0,0.1470588235294118,0.91,0.59,0.6785714285714286,0.36764705882352944,0.424848737074623,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.7043189368770764,0.5890410958904109,0.0,0.1470588235294118,0.86,0.62,0.5625,0.3602941176470589,0.3097395183062821,0.0,1.0,0.0,0.0,0
0.0,0.6478405315614617,0.36986301369863017,0.0,0.09803921568627452,0.79,0.51,0.6517857142857143,0.25,0.28980589258464856,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7973421926910298,0.5993150684931506,0.0,0.1727357609710551,0.87,0.6900000000000001,0.9017857142857143,0.17647058823529413,0.5114874454439714,0.0,0.0,1.0,0.0,0
0.4545454545454545,0.8205980066445182,0.8424657534246575,0.0,0.19607843137254904,0.77,0.75,0.4732142857142857,0.6102941176470589,0.3583143921204554,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.6910299003322258,0.6917808219178082,0.0860377358490566,0.19607843137254904,0.79,0.66,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,2
0.4545454545454545,0.7209302325581395,0.7842465753424657,0.0,0.19607843137254904,0.84,0.81,0.8482142857142857,0.3014705882352941,0.4686749687870154,0.0,0.0,1.0,0.0,0
0.4545454545454545,0.5813953488372092,0.8150684931506849,0.1320754716981132,0.04901960784313726,0.91,0.92,0.0,0.9926470588235294,0.1753262690612628,1.0,0.0,0.0,0.0,2
0.4545454545454545,0.6411960132890365,0.7054794520547945,0.04679245283018868,0.19607843137254904,0.9500000000000001,0.6900000000000001,0.44642857142857145,0.6323529411764706,0.3487957657052,0.0,0.0,0.0,1.0,1
0.09090909090909091,0.4883720930232557,0.297945205479452,0.0,0.04901960784313726,0.88,0.54,0.5357142857142857,0.3823529411764706,0.29737170662995804,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7641196013289036,0.7499999999999999,0.0,0.19607843137254904,0.87,0.77,0.3839285714285714,0.6838235294117648,0.3247217509150473,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6312292358803986,0.7773972602739726,0.03018867924528302,0.09803921568627452,0.96,0.84,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,1
0.9090909090909091,0.7142857142857142,0.6301369863013698,0.0,0.09803921568627452,0.79,0.67,0.6517857142857143,0.2720588235294118,0.20850273713864967,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.654485049833887,0.7499999999999999,0.004528301886792453,0.19607843137254904,0.88,0.91,0.03571428571428572,0.9705882352941176,0.19035118609341486,0.0,0.0,1.0,0.0,1
0.09090909090909091,0.7275747508305646,0.3904109589041096,0.0,0.09803921568627452,0.9400000000000001,0.47000000000000003,0.6785714285714286,0.2647058823529412,0.3559880910458751,1.0,0.0,0.0,0.0,0
0.0,0.5681063122923588,0.28767123287671226,0.0,0.04901960784313726,0.9400000000000001,0.55,0.5714285714285715,0.3235294117647059,0.2724866877954562,1.0,0.0,0.0,0.0,0
0.0,0.3089700996677741,0.20547945205479448,0.0,0.04901960784313726,0.93,0.47000000000000003,0.42857142857142855,0.4411764705882353,0.22936474906894602,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.1661129568106312,0.29452054794520544,0.0,0.04901960784313726,0.9400000000000001,0.74,0.26785714285714285,0.5588235294117647,0.16439905667424318,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.6312292358803986,0.4760273972602739,0.0,0.09803921568627452,0.86,0.49,0.6517857142857143,0.2647058823529412,0.2976384842761255,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.7740863787375414,0.5410958904109588,0.0430188679245283,0.26470588235294124,0.63,0.35000000000000003,0.7410714285714286,0.2573529411764706,0.4287650329203615,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.6312292358803986,0.7773972602739726,0.0022641509433962265,0.10784313725490198,0.8300000000000001,0.91,0.0,0.948529411764706,0.16935044978711145,0.0,1.0,0.0,0.0,1
0.0,0.5647840531561461,0.3356164383561644,0.0,0.04901960784313726,0.88,0.45,0.5178571428571429,0.3602941176470589,0.25009870772908194,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8405315614617939,0.8082191780821917,0.0,0.1470588235294118,0.92,0.5700000000000001,0.7946428571428572,0.3161764705882353,0.48188579782522867,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.6943521594684383,0.8082191780821917,0.35773584905660377,0.0,0.8300000000000001,0.77,0.20535714285714285,0.8235294117647058,0.2529478929901505,0.0,1.0,0.0,0.0,2
0.9999999999999999,0.538205980066445,0.3013698630136986,0.0,0.09803921568627452,0.6,0.36,0.6517857142857143,0.2426470588235294,0.2772886854264707,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8139534883720929,0.595890410958904,0.025244512899499423,0.19607843137254904,0.9500000000000001,0.63,0.75,0.3088235294117647,0.4524655590058798,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.7209302325581395,0.5547945205479452,0.0,0.19607843137254904,0.66,0.45,0.7410714285714286,0.3088235294117647,0.44752483699885814,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6877076411960132,0.7534246575342466,0.19169811320754715,0.19456730060445232,0.85,1.0,0.0,1.0,0.1763933796459327,0.0,1.0,0.0,0.0,2
0.8181818181818182,0.7342192691029901,0.7260273972602739,0.0,0.09803921568627452,0.9,0.8300000000000001,0.6428571428571429,0.3235294117647059,0.3537151455005282,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.43189368770764114,0.22602739726027396,0.0,0.09803921568627452,0.88,0.48,0.5625,0.3602941176470589,0.3063140933294917,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.7209302325581395,0.4999999999999999,0.0,0.1470588235294118,0.66,0.44,0.7857142857142858,0.22058823529411764,0.44571074900491936,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.4418604651162791,0.2705479452054794,0.0,0.09803921568627452,0.77,0.44,0.4732142857142857,0.3897058823529412,0.22212973930488417,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7641196013289036,0.5787671232876712,0.0,0.1727357609710551,0.8300000000000001,0.68,0.7232142857142857,0.3235294117647059,0.44222129739304883,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.7408637873754151,0.8287671232876712,0.006037735849056604,0.17647058823529416,0.87,0.8,0.5,0.4852941176470588,0.326610536649913,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.8372093023255813,0.7054794520547945,0.0,0.19607843137254904,0.75,0.71,0.6964285714285714,0.40441176470588236,0.44263747052107005,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7076411960132889,0.6643835616438355,0.0,0.09803921568627452,0.75,0.58,0.5178571428571429,0.41911764705882354,0.3062607378002582,0.0,1.0,0.0,0.0,0
