Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.0,0.29328165374676995,0.4474358974358975,0.0,0.15280135823429541,0.5250000000000002,0.4037558685446009,0.678125,0.18933333333333338,0.4087125558145823,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7209302325581395,0.7512820512820513,0.0891414896799282,0.26772789358795973,0.6437500000000002,0.5539906103286384,0.38125,0.6746666666666667,0.46611662050468805,0.0,1.0,0.0,0.0,105.0
0.36363636363636365,0.8113695090439276,0.7897435897435898,0.0843553694286569,0.2037351443123939,0.9000000000000002,0.5070422535211268,0.8062499999999999,0.28,0.7855770003727062,1.0,0.0,0.0,0.0,16.8
0.09090909090909091,0.39018087855297146,0.5064102564102564,0.0,0.15217522185697602,0.6250000000000001,0.2582159624413146,0.609375,0.26966371681415924,0.46566352667772604,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5671834625322997,0.4487179487179487,0.01944361352078971,0.13582342954159593,0.6124999999999999,0.6525821596244131,0.51875,0.46933333333333327,0.540168229353172,0.0,0.0,0.0,1.0,0.0
0.0,0.2235142118863049,0.1564102564102564,0.0,0.050933786078098474,0.85,0.5633802816901409,0.353125,0.2266666666666667,0.2201816760086819,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.3359173126614986,0.43846153846153846,0.0,0.10186757215619695,0.8250000000000001,0.49295774647887325,0.22812499999999997,0.6133333333333334,0.20949743125031975,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8578811369509044,0.858974358974359,0.0,0.22071307300509338,0.7875000000000002,0.4741784037558685,0.58125,0.4720000000000001,0.614307533781068,1.0,0.0,0.0,0.0,9.4
0.7272727272727273,0.8333333333333331,0.7205128205128206,0.02692192641340114,0.15280135823429541,0.68125,0.6338028169014084,0.5093749999999999,0.45333333333333325,0.4768666369476092,0.0,1.0,0.0,0.0,2.8
0.9090909090909091,0.5478036175710592,0.49102564102564106,0.0,0.13582342954159593,0.26875000000000016,0.27699530516431925,0.7281249999999999,0.16266666666666665,0.46351498498213206,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.49612403100775193,0.667948717948718,0.0,0.13582342954159593,0.63125,0.295774647887324,0.56875,0.32266666666666677,0.43885791123745765,0.0,1.0,0.0,0.0,0.0
0.0,0.2661498708010336,0.5025641025641023,0.0,0.050933786078098474,0.8875000000000001,0.30516431924882625,0.621875,0.24533333333333338,0.3896753071172272,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8036175710594314,0.7025641025641027,0.024528866287765478,0.22410865874363325,0.6062500000000001,0.6901408450704226,0.44062500000000004,0.5680000000000002,0.5021668116079715,0.0,1.0,0.0,0.0,6.8
0.36363636363636365,0.686046511627907,0.6474358974358976,0.05623691295243793,0.23429541595925302,0.9187500000000001,0.6619718309859156,0.25,0.7626666666666668,0.36201465977769176,0.0,1.0,0.0,0.0,37.8
0.5454545454545454,0.7713178294573643,0.6269230769230771,0.4367334729285073,0.16977928692699493,0.8625000000000002,0.8356807511737089,0.071875,0.9306666666666669,0.22983549770895303,0.0,0.0,0.0,1.0,28.5
0.09090909090909091,0.44056847545219624,0.632051282051282,0.0,0.16977928692699493,0.33750000000000024,0.15492957746478875,0.671875,0.23466666666666666,0.5068950649312685,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8423772609819121,0.7717948717948717,0.013760095722405025,0.2937181663837012,0.5125000000000001,0.5821596244131455,0.56875,0.6251525423728811,0.6071530360940388,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8320413436692505,0.7551282051282053,0.0071791803769069695,0.29541595925297115,0.5625000000000001,0.5492957746478874,0.728125,0.3786666666666667,0.7270328931502444,0.0,1.0,0.0,0.0,45.4
0.4545454545454545,0.8617571059431522,0.7628205128205128,0.028118456476218964,0.2162370736224726,0.6124999999999999,0.6807511737089201,0.659375,0.43466666666666676,0.6747005561361329,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.7454780361757105,0.6858974358974359,0.0,0.30560271646859083,0.6124999999999999,0.483568075117371,0.70625,0.5146666666666668,0.7094353135482363,0.0,0.0,0.0,1.0,18.0
0.6363636363636364,0.7726098191214469,0.6282051282051282,0.10200418785521986,0.13582342954159593,0.8625000000000002,0.7652582159624414,0.2375,0.7333333333333335,0.34746450156025055,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.48578811369509045,0.6256410256410256,0.0,0.11884550084889645,0.6562500000000001,0.45539906103286387,0.7625000000000002,0.1333333333333334,0.4840795983542463,0.0,1.0,0.0,0.0,0.0
0.0,0.33850129198966405,0.4256410256410257,0.0,0.10186757215619695,0.6937500000000002,0.3943661971830986,0.621875,0.2373333333333333,0.3760824923083669,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.789405684754522,0.6602564102564104,0.06880047861202512,0.18675721561969438,0.7812499999999999,0.7558685446009391,0.3,0.7440000000000001,0.4063447751704583,0.0,0.0,0.0,1.0,1.5
0.5454545454545454,0.801033591731266,0.641025641025641,0.1316183069099611,0.18675721561969438,0.9499999999999998,0.8215962441314554,0.4,0.6426666666666668,0.4748423306561822,1.0,0.0,0.0,0.0,1.8
0.2727272727272727,0.507751937984496,0.47435897435897445,0.11516601854621598,0.10186757215619695,0.775,0.6056338028169014,0.45625000000000004,0.5226666666666667,0.49289300408515235,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.7958656330749351,0.6397435897435899,0.1657194137002692,0.12563667232597625,0.8375,0.8450704225352114,0.0625,0.8906666666666668,0.21270562786380873,0.0,1.0,0.0,0.0,0.8
0.4545454545454545,0.6627906976744186,0.5282051282051283,0.057433443015255756,0.22071307300509338,0.8312500000000002,0.7323943661971831,0.321875,0.7253333333333334,0.4228388520648655,0.0,0.0,0.0,1.0,13.2
0.4545454545454545,0.5284237726098191,0.7564102564102564,0.023332336224947653,0.2037351443123939,0.8312500000000002,0.6713615023474179,0.49687499999999996,0.576,0.553929127355905,0.0,0.0,1.0,0.0,5.8
0.5454545454545454,0.7751937984496122,0.6256410256410256,0.0801675142087945,0.14940577249575554,0.74375,0.8356807511737089,0.19687500000000002,0.8240000000000001,0.32257357293714406,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.748062015503876,0.7705128205128207,0.0,0.18675721561969438,0.5812500000000002,0.488262910798122,0.8218750000000001,0.13066666666666665,0.6267383821627192,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6718346253229973,0.676923076923077,0.0,0.10186757215619695,0.9062500000000001,0.4460093896713615,0.625,0.30666666666666664,0.5096063199280896,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.834625322997416,0.667948717948718,0.031708046664672446,0.1969439728353141,0.5437500000000001,0.5633802816901409,0.584375,0.3893333333333333,0.5301051616156449,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5297157622739017,0.6076923076923078,0.0,0.06791171477079797,0.7312500000000001,0.42723004694835687,0.54375,0.32800000000000007,0.3648574581436307,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.41214470284237725,0.5923076923076924,0.07059527370625186,0.1969439728353141,0.6375000000000001,0.2723004694835681,0.5875,0.30666666666666664,0.4497687029093008,0.0,1.0,0.0,0.0,0.2
0.5454545454545454,0.8397932816537467,0.7115384615384617,0.0,0.27164685908319186,0.6874999999999999,0.6619718309859156,0.478125,0.5840000000000001,0.5350965016771779,0.0,0.0,0.0,1.0,29.5
0.09090909090909091,0.35529715762273895,0.4833333333333334,0.0,0.11884550084889645,0.7625000000000001,0.47887323943661975,0.40625,0.4613333333333334,0.3258329253052903,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.483204134366925,0.5307692307692309,0.0,0.10186757215619695,0.7812499999999999,0.5070422535211268,0.640625,0.24533333333333338,0.2718636041421545,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8139534883720932,0.6282051282051282,0.12862698175291654,0.15280135823429541,0.8625000000000002,0.7276995305164321,0.665625,0.368,0.6774045031680029,1.0,0.0,0.0,0.0,10.0
0.9999999999999999,0.24289405684754514,0.21282051282051273,0.0,0.08488964346349746,0.6000000000000002,0.3004694835680751,0.625,0.2266666666666667,0.1127034354743234,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6382428940568474,0.7705128205128207,0.007777445408315885,0.22071307300509338,0.5187499999999999,0.2863849765258216,0.815625,0.16000000000000003,0.7256882275992605,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.41343669250645987,0.5769230769230769,0.0,0.10186757215619695,0.49375,0.3474178403755869,0.778125,0.12000000000000002,0.49341917756162434,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.4767441860465117,0.6166666666666665,0.0,0.13582342954159593,0.4,0.3380281690140845,0.709375,0.17866666666666667,0.4523045667472978,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5206718346253228,0.4730769230769232,0.11516601854621598,0.11884550084889645,0.75625,0.5305164319248827,0.478125,0.504,0.5094382367342166,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.1356589147286821,0.3615384615384616,0.0,0.10186757215619695,0.7125000000000002,0.323943661971831,0.51875,0.3653333333333334,0.39930720492264515,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7700258397932817,0.676923076923077,0.0688169446220639,0.1890086365985089,0.9249999999999999,0.5868544600938967,0.5875,0.4666666666666668,0.6190723269291202,1.0,0.0,0.0,0.0,1.2
0.36363636363636365,0.7390180878552971,0.7974358974358975,0.08376875891084685,0.11205432937181663,0.6562500000000001,0.5586854460093897,0.615625,0.45066666666666677,0.6388111402617712,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7868217054263565,0.7179487179487181,0.0,0.16977928692699493,0.7375000000000002,0.6338028169014084,0.559375,0.41066666666666674,0.5123541147496656,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.24806201550387594,0.29358974358974366,0.014956625785222855,0.10186757215619695,0.7812499999999999,0.44131455399061037,0.728125,0.18666666666666668,0.5360465371208081,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.43669250645994817,0.5602564102564103,0.0,0.10186757215619695,0.4999999999999999,0.4084507042253521,0.6375,0.24000000000000007,0.48239876641551627,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5439276485788114,0.4948717948717949,0.056835177983846845,0.14471663028539092,0.86875,0.5774647887323944,0.659375,0.3493333333333333,0.6495684646696436,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7545219638242892,0.7730769230769232,0.08256057433443016,0.20713073005093377,0.6937500000000002,0.5868544600938967,0.35625,0.696,0.4473059187208138,0.0,1.0,0.0,0.0,11.0
0.7272727272727273,0.8074935400516795,0.7012820512820512,0.008973975471133712,0.11884550084889645,0.8375,0.7230046948356806,0.41250000000000003,0.536,0.4081059947236493,0.0,1.0,0.0,0.0,10.4
0.0,0.36821705426356577,0.4602564102564104,0.0,0.13582342954159593,0.4625,0.2816901408450704,0.534375,0.31200000000000006,0.3034705525552299,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.3307493540051679,0.42820512820512824,0.0,0.06791171477079797,0.8125000000000001,0.3474178403755869,0.590625,0.264,0.3476398927190745,1.0,0.0,0.0,0.0,1.0
0.0,0.1834625322997416,0.3307692307692308,0.0,0.10186757215619695,0.68125,0.3145539906103286,0.684375,0.19200000000000003,0.42658783808472844,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5762273901808785,0.7743589743589743,0.0,0.18675721561969438,0.74375,0.3145539906103286,0.815625,0.168,0.7300072348853014,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.22222222222222224,0.43333333333333357,0.0,0.08488964346349746,0.55625,0.26291079812206575,0.65625,0.24800000000000003,0.5105051996170626,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7493540051679586,0.7897435897435898,0.0,0.2376910016977929,0.5437500000000001,0.23474178403755863,0.671875,0.33866666666666667,0.6600627023392797,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7545219638242894,0.8179487179487179,0.04128028716721508,0.09847198641765705,0.45625000000000016,0.41314553990610337,0.684375,0.392,0.690865774607745,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7906976744186046,0.7435897435897436,0.1734968591085851,0.11544991511035654,0.5500000000000002,0.7042253521126761,0.459375,0.43999999999999995,0.38916374957065714,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7777777777777778,0.6512820512820514,0.06796290756805265,0.09847198641765706,0.9499999999999998,0.7934272300469484,0.26875,0.7546666666666667,0.3760094126588569,1.0,0.0,0.0,0.0,59.6
0.8181818181818182,0.6602067183462533,0.6371794871794874,0.0,0.13582342954159593,0.775,0.6009389671361504,0.48750000000000004,0.41600000000000004,0.40279310420427206,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8578811369509044,0.7192307692307691,0.017947950942267425,0.27164685908319186,0.6062500000000001,0.6338028169014084,0.75,0.352,0.7393833539174345,0.0,0.0,0.0,1.0,13.3
0.9999999999999999,0.4496124031007751,0.45641025641025634,0.0,0.050933786078098474,0.8937499999999999,0.488262910798122,0.584375,0.2693333333333333,0.34407770376433267,1.0,0.0,0.0,0.0,0.0
0.0,0.16795865633074933,0.32179487179487176,0.0,0.11884550084889645,0.86875,0.9014084507042254,0.478125,0.33333333333333337,0.3041136534709179,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.5478036175710594,0.7769230769230768,0.0,0.2376910016977929,0.3125000000000001,0.2676056338028169,0.7593749999999999,0.20800000000000005,0.6839012840094418,0.0,1.0,0.0,0.0,13.5
0.7272727272727273,0.8036175710594314,0.7576923076923077,0.0,0.2546689303904924,0.5937499999999999,0.6291079812206574,0.8843749999999999,0.1333333333333334,0.7430446443578856,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6589147286821704,0.6884615384615385,0.06880047861202512,0.16977928692699493,0.725,0.6384976525821596,0.3,0.72,0.40122189173980727,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7997416020671834,0.6615384615384616,0.0053843852826802275,0.18675721561969438,0.7812499999999999,0.6760563380281691,0.446875,0.5066666666666667,0.42916754971243154,0.0,0.0,0.0,1.0,11.0
0.0,0.3281653746770026,0.28205128205128205,0.005982650314089141,0.05772495755517827,0.7937500000000001,0.6854460093896714,0.21875,0.5813333333333333,0.14223492184131484,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6925064599483204,0.5564102564102564,0.32696007266999094,0.1890086365985089,0.8562500000000001,0.6619718309859156,0.296875,0.7146666666666667,0.39785291989739613,1.0,0.0,0.0,0.0,6.702752293577983
0.6363636363636364,0.23772609819121446,0.35256410256410253,0.0,0.10186757215619695,0.5437500000000001,0.460093896713615,0.478125,0.3546666666666668,0.2678222995242515,0.0,0.0,0.0,1.0,1.0
0.5454545454545454,0.7519379844961239,0.5371794871794873,0.17648818426562968,0.13582342954159593,0.8875000000000001,0.7652582159624414,0.071875,0.9306666666666669,0.22983549770895303,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8501291989664083,0.8282051282051281,0.06012563565659587,0.2037351443123939,0.85,0.4741784037558685,0.7625,0.31733333333333336,0.7522672961260479,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6356589147286821,0.6846153846153846,0.08674842955429254,0.22071307300509338,0.63125,0.5117370892018779,0.56875,0.42666666666666675,0.5817067021346566,0.0,1.0,0.0,0.0,15.4
0.09090909090909091,0.396640826873385,0.46153846153846145,0.0,0.13582342954159593,0.7000000000000001,0.45539906103286387,0.5625,0.32800000000000007,0.42788865584600655,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.8062015503875969,0.7410256410256411,0.009572240502542627,0.18962942160154206,0.7000000000000001,0.6056338028169014,0.278125,0.6251525423728811,0.388535264584871,0.0,1.0,0.0,0.0,16.0
0.8181818181818182,0.7932816537467698,0.7794871794871794,0.008973975471133712,0.15280135823429541,0.8375,0.6995305164319249,0.646875,0.28800000000000003,0.5244926445332767,1.0,0.0,0.0,0.0,4.0
0.36363636363636365,0.8294573643410853,0.7461538461538464,0.12862698175291654,0.18675721561969438,0.8437500000000001,0.2676056338028169,0.6343749999999999,0.42666666666666675,0.6547498118199025,1.0,0.0,0.0,0.0,117.0
0.36363636363636365,0.7751937984496126,0.8141025641025641,0.0,0.2546689303904924,0.5937499999999999,0.47887323943661975,0.89375,0.2133333333333334,0.8493682264299859,0.0,1.0,0.0,0.0,0.6
0.2727272727272727,0.6550387596899224,0.8115384615384618,0.0,0.2376910016977929,0.7500000000000001,0.5774647887323944,0.85,0.18666666666666668,0.7942661706994453,0.0,0.0,1.0,0.0,0.0
0.6363636363636364,0.8294573643410853,0.7602564102564104,0.025127131319174396,0.21052631578947367,0.5937499999999999,0.6244131455399061,0.6937500000000001,0.352,0.6959375022837391,0.0,1.0,0.0,0.0,2.8
0.6363636363636364,0.8113695090439276,0.7051282051282051,0.009572240502542627,0.19015280135823429,0.9249999999999999,0.6338028169014084,0.79375,0.2586666666666666,0.7761417324992509,1.0,0.0,0.0,0.0,6.2
0.6363636363636364,0.7932816537467698,0.6820512820512823,0.005982650314089141,0.13582342954159593,0.8312500000000002,0.7276995305164321,0.6625,0.3706666666666668,0.6750001826991238,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.46899224806201545,0.5884615384615386,0.0,0.13582342954159593,0.3437500000000001,0.3380281690140845,0.73125,0.16000000000000003,0.4653785160446371,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6511627906976745,0.6217948717948718,0.2901585402333234,0.22071307300509338,0.5937499999999999,0.5258215962441314,0.540625,0.3733333333333333,0.5671857757770196,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.41343669250645987,0.47435897435897445,0.0,0.10186757215619695,0.8125000000000001,0.30516431924882625,0.559375,0.29066666666666674,0.3298230741685362,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5439276485788114,0.6346153846153846,0.0,0.2037351443123939,0.5312500000000001,0.3943661971830986,0.70625,0.2533333333333333,0.6401046500580982,0.0,0.0,0.0,1.0,0.0
0.0,0.2403100775193798,0.5012820512820513,0.0,0.08488964346349746,0.6437500000000002,0.26291079812206575,0.690625,0.17866666666666667,0.5621286640309273,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8268733850129198,0.8333333333333337,0.0,0.16977928692699493,0.6750000000000002,0.6431924882629109,0.621875,0.5897175141242937,0.6471129884461074,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7906976744186046,0.5692307692307694,0.3721208495363446,0.15959252971137522,0.9750000000000002,0.9436619718309859,0.2125,0.8026666666666669,0.3336524478028603,1.0,0.0,0.0,0.0,0.0
0.0,0.3178294573643411,0.3538461538461539,0.0,0.06791171477079797,0.85,0.3802816901408451,0.56875,0.29066666666666674,0.35830221358258363,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7881136950904392,0.8538461538461541,0.0,0.22071307300509338,0.8312500000000002,0.29107981220657275,0.8250000000000001,0.21599999999999994,0.774885447649393,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5271317829457364,0.6102564102564103,0.009938626259708913,0.08488964346349746,0.9062500000000001,0.4037558685446009,0.546875,0.32533333333333336,0.36675752903089076,1.0,0.0,0.0,0.0,1.1074942528735632
0.8181818181818182,0.7028423772609819,0.7102564102564102,0.023930601256356564,0.08488964346349746,0.81875,0.5727699530516432,0.646875,0.28800000000000003,0.524507260463179,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8229974160206718,0.7153846153846155,0.03529763685312594,0.1833616298811545,0.6750000000000002,0.6854460093896714,0.2625,0.752,0.3688037592171708,0.0,1.0,0.0,0.0,10.2
0.9090909090909091,0.5400516795865633,0.5705128205128205,0.0,0.15280135823429541,0.43125000000000024,0.3943661971830986,0.85,0.05866666666666667,0.536411935368358,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7648578811369507,0.7076923076923078,0.005982650314089141,0.13582342954159593,0.8437500000000001,0.7323943661971831,0.25,0.7706666666666668,0.3618904243735247,1.0,0.0,0.0,0.0,5.0
0.4545454545454545,0.8217054263565892,0.773076923076923,0.28597068501346096,0.1969439728353141,0.7125000000000002,0.488262910798122,0.546875,0.5333333333333333,0.5945614124834657,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7273901808785528,0.5576923076923077,0.4211785821118756,0.13582342954159593,0.7875000000000002,0.7230046948356806,0.40625,0.5413333333333333,0.4004837872797562,0.0,0.0,0.0,1.0,0.0
