Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.09090909090909091,0.5287769784172662,0.30463576158940414,0.0,0.05119453924914676,0.76,0.17560975609756102,0.735593220338983,0.15384615384615385,0.5961419530833032,0.31
0.9999999999999999,0.28776978417266186,0.3940397350993378,0.12862698175291654,0.05119453924914676,0.8320000000000001,0.6780487804878049,0.1966101694915254,0.5798816568047336,0.11977318123670988,0.72
0.6363636363636364,0.3848920863309353,0.34105960264900675,0.0,0.034129692832764506,0.8560000000000001,0.45853658536585373,0.5050847457627119,0.3136094674556213,0.3139629203907183,0.4
0.36363636363636365,0.9568345323741008,0.923841059602649,0.0,0.17064846416382254,0.8720000000000001,0.5304426377597111,0.847457627118644,0.23372781065088766,0.5225357720753312,1.31
0.0,0.3453237410071943,0.23509933774834452,0.0,0.05119453924914676,0.8,0.41463414634146345,0.559322033898305,0.27218934911242604,0.36626877557417464,0.55
0.8181818181818182,0.7194244604316544,0.751655629139073,0.0,0.10238907849829351,0.8879999999999997,0.5365853658536586,0.6135593220338982,0.2568047337278106,0.5312098777522682,1.22
0.2727272727272727,0.8597122302158275,0.8013245033112586,0.0,0.17064846416382254,0.776,0.31707317073170727,0.8711864406779662,0.1597633136094675,0.8664085598827507,0.98
0.5454545454545454,0.6079136690647484,0.8774834437086094,0.08256057433443015,0.1126279863481229,0.9040000000000001,0.8731707317073171,0.18983050847457625,0.8254437869822484,0.34134480976626375,1.7
0.36363636363636365,0.9316546762589928,0.990066225165563,0.0,0.15358361774744028,0.808,0.5414634146341464,0.8949152542372881,0.19230769230769235,0.9145197773617195,1.4
0.4545454545454545,0.8633093525179856,0.9602649006622517,0.057134310499551304,0.9266211604095566,0.8,0.5170731707317072,0.7288135593220338,0.363905325443787,0.7797677038944757,1.7
0.5454545454545454,0.6294964028776979,0.9172185430463577,0.22135806162129826,0.034129692832764506,0.8,0.7560975609756099,0.23389830508474577,0.7869822485207101,0.37680766526317583,1.8
0.7272727272727273,0.7302158273381294,0.8344370860927155,0.0,0.08532423208191128,0.9040000000000001,0.6878048780487805,0.5423728813559321,0.4112426035502959,0.5405501571514499,1.15
0.36363636363636365,0.9496402877697843,1.0,0.0,0.17064846416382254,0.8399999999999996,0.5414634146341464,0.9152542372881355,0.17455621301775154,0.5776870356407628,1.16
0.5454545454545454,0.7086330935251799,0.9006622516556295,0.009572240502542627,0.05119453924914676,0.8320000000000001,0.7951219512195121,0.4779661016949152,0.5739644970414202,0.5732173264768425,1.79
0.09090909090909091,0.5899280575539569,0.3609271523178809,0.0,0.06825938566552903,0.5039999999999998,0.19999999999999996,0.7796610169491525,0.11538461538461542,0.6278094528079703,0.71
0.6363636363636364,0.6366906474820144,0.8874172185430467,0.08674842955429254,0.11945392491467577,0.9040000000000001,0.8682926829268293,0.31525423728813556,0.6627218934911243,0.43754910987046663,1.82
0.7272727272727273,0.6438848920863309,0.9172185430463577,0.056835177983846845,0.10238907849829351,0.8639999999999997,0.7512195121951218,0.6813559322033897,0.2899408284023669,0.6470234414049596,1.52
0.8181818181818182,0.6402877697841725,0.8741721854304636,0.2363146874065211,0.06825938566552903,0.8639999999999997,0.8195121951219512,0.3016949152542373,0.5289940828402366,0.3043497312752566,1.28
0.9090909090909091,0.4064748201438846,0.327814569536424,0.04293149865390368,0.034129692832764506,0.8560000000000001,0.3853658536585366,0.6203389830508474,0.13017751479289946,0.43005647599522195,0.86
0.4545454545454545,0.6438848920863309,0.8609271523178812,0.39425665569847446,0.08873720136518773,0.9040000000000001,0.7658536585365853,0.288135593220339,0.7485207100591715,0.4247663907691526,1.32
0.1818181818181818,0.881294964028777,0.6258278145695366,0.09871373018247083,0.13651877133105803,0.8399999999999996,0.2780487804878049,0.7830508474576271,0.17455621301775154,0.7527088504646771,0.55
0.9090909090909091,0.47482014388489224,0.3178807947019869,0.0,0.034129692832764506,0.8560000000000001,0.3951219512195122,0.6542372881355932,0.14792899408284027,0.4156694219707046,0.79
0.8181818181818182,0.6726618705035972,0.6688741721854305,0.019144481005085253,0.08532423208191128,0.8800000000000001,0.580487804878049,0.7322033898305085,0.15680473372781067,0.5393556366963461,1.1
0.8181818181818182,0.60431654676259,0.5496688741721856,0.0,0.10238907849829351,0.8800000000000001,0.46341463414634143,0.7016949152542372,0.14970414201183435,0.5200800245681512,0.87
0.36363636363636365,0.8884892086330938,0.9602649006622521,0.0,0.18771331058020477,0.808,0.5170731707317072,0.8610169491525423,0.22189349112426038,0.8869356738027265,0.92
0.4545454545454545,0.8776978417266188,0.9304635761589406,0.004786120251271313,0.1296928327645051,0.8720000000000001,0.5219512195121953,0.8406779661016948,0.26627218934911245,0.8698904599327342,1.59
0.5454545454545454,0.7553956834532374,0.9370860927152322,0.0014956625785222852,0.13651877133105803,0.8,0.6878048780487805,0.3389830508474576,0.6952662721893492,0.46137293606350444,1.72
0.7272727272727273,0.7194244604316544,0.9172185430463577,0.0,0.10238907849829351,0.7919999999999996,0.4926829268292683,0.759322033898305,0.22189349112426038,0.706757935936428,1.72
0.4545454545454545,0.7446043165467624,0.947019867549669,0.08076577924020341,1.0,0.8,0.6780487804878049,0.49491525423728816,0.5680473372781065,0.5913469277103331,1.55
0.4545454545454545,0.5575539568345325,0.8973509933774835,0.18845348489380795,0.034129692832764506,0.784,0.8731707317073171,0.15254237288135591,0.8668639053254437,0.3155313074492328,1.73
0.0,0.08992805755395694,0.327814569536424,0.0,0.034129692832764506,0.6799999999999999,0.6731707317073171,0.6305084745762711,0.2100591715976332,0.41121154872542126,0.38
0.09090909090909091,0.16546762589928066,0.4735099337748346,0.1492671253365241,0.05119453924914676,0.808,0.8390243902439024,0.21694915254237288,0.6065088757396448,0.22348545819602,0.48
0.4545454545454545,0.6223021582733814,0.9205298013245036,0.18905174992521687,0.39419795221843007,0.7919999999999996,0.7121951219512196,0.34915254237288135,0.6893491124260356,0.4710900634536043,1.56
0.0,0.3057553956834531,0.1688741721854305,0.0,0.034129692832764506,0.56,0.40975609756097564,0.6440677966101694,0.19822485207100593,0.41976804276552665,0.44
0.6363636363636364,0.633093525179856,0.8741721854304636,0.032904576727490274,0.05119453924914676,0.784,0.829268292682927,0.5220338983050847,0.48224852071005925,0.6078584196748533,1.7
0.8181818181818182,0.8741007194244605,0.8940397350993379,0.0,0.11945392491467577,0.8639999999999997,0.46829268292682924,0.7796610169491525,0.1508875739644971,0.6520302611848627,1.88
0.36363636363636365,0.8021582733812955,0.9304635761589406,0.12862698175291654,0.15358361774744028,0.8,0.2780487804878049,0.6881355932203388,0.37278106508875747,0.7463126593752913,1.61
0.1818181818181818,0.6474820143884892,0.7384105960264904,0.0,0.13651877133105803,0.808,0.45853658536585373,0.8067796610169491,0.15384615384615385,0.7715754962342956,0.51
0.9090909090909091,0.6402877697841727,0.6821192052980134,0.028716721507627885,0.05460750853242322,0.8800000000000001,0.5073170731707317,0.6203389830508474,0.23668639053254437,0.4300527791662077,0.88
0.09090909090909091,0.3381294964028778,0.4735099337748346,0.08674842955429254,0.06825938566552903,0.808,0.721951219512195,0.559322033898305,0.3284023668639054,0.5147281830581418,0.37
0.9090909090909091,0.48920863309352525,0.42384105960264923,0.028716721507627885,0.05119453924914676,0.8480000000000001,0.35121951219512193,0.6983050847457627,0.16863905325443795,0.48065469887071227,0.89
0.1818181818181818,0.7553956834532374,0.6920529801324504,0.03649416691594376,0.15699658703071673,0.768,0.18536585365853653,0.840677966101695,0.12426035502958582,0.7985242165724888,0.77
0.9090909090909091,0.47122302158273377,0.33443708609271533,0.04128028716721508,0.017064846416382257,0.8560000000000001,0.3951219512195122,0.6542372881355931,0.13017751479289946,0.45205690873355414,0.96
0.5454545454545454,0.48201438848920874,0.8642384105960268,0.1776847143284475,0.040955631399317426,0.9359999999999997,0.9804878048780489,0.016949152542372878,0.9763313609467457,0.20222129973991643,1.86
0.36363636363636365,0.8093525179856116,0.7814569536423843,0.0906371522584505,0.20477815699658705,0.7919999999999996,0.5853658536585366,0.7762711864406778,0.2958579881656805,0.8180008302340753,1.0
0.09090909090909091,0.5827338129496404,0.3245033112582784,0.0,0.10238907849829351,0.6239999999999999,0.19512195121951226,0.8372881355932204,0.06508875739644976,0.6692194952515693,0.45
0.09090909090909091,0.6654676258992807,0.3543046357615895,0.0,0.08532423208191128,0.5039999999999998,0.25853658536585367,0.7389830508474575,0.1508875739644971,0.5985818246511747,0.56
0.7272727272727273,0.6690647482014389,0.8741721854304636,0.005982650314089141,0.06825938566552903,0.8639999999999997,0.7853658536585367,0.4203389830508474,0.5177514792899409,0.44706410593109064,1.33
0.09090909090909091,0.5863309352517987,0.27483443708609273,0.0,0.05119453924914676,0.8560000000000001,0.28821138211382125,0.71864406779661,0.16863905325443795,0.5839680105727769,0.23
0.0,0.4388489208633093,0.2682119205298014,0.0,0.06825938566552903,0.8560000000000001,0.35121951219512193,0.7050847457627119,0.16863905325443784,0.2806360609629021,0.15
0.7272727272727273,0.7841726618705036,0.9039735099337751,0.01017050553395154,0.10921501706484643,0.9040000000000001,0.7317073170731708,0.46779661016949153,0.4763313609467456,0.4834220532196985,1.36
0.1818181818181818,0.8381294964028776,0.6788079470198678,0.005982650314089141,0.13651877133105803,0.8,0.31707317073170727,0.8576271186440677,0.10946745562130178,0.8120112844060017,0.29
0.5454545454545454,0.5827338129496404,0.870860927152318,0.1914448100508525,0.017064846416382257,0.7919999999999996,0.7951219512195121,0.08813559322033898,0.9142011834319526,0.25950745092723587,1.83
0.36363636363636365,0.8309352517985611,0.7384105960264904,0.05025426263834879,0.18430034129692835,0.8960000000000001,0.559710930442638,0.6813559322033897,0.43786982248520717,0.6856462694533163,1.19
0.9090909090909091,0.622302158273381,0.6258278145695366,0.02572539635058331,0.07849829351535836,0.8,0.5365853658536586,0.4135593220338982,0.13017751479289946,0.29585383568142737,0.67
0.36363636363636365,0.8705035971223021,0.8046357615894042,0.0,0.13651877133105803,0.704,0.5560975609756098,0.8745762711864405,0.2100591715976332,0.8979659265158126,2.25
0.8181818181818182,0.6510791366906477,0.6721854304635764,0.0,0.06825938566552903,0.8800000000000001,0.4536585365853658,0.7627118644067796,0.16568047337278113,0.6397038267013444,1.17
0.5454545454545454,0.5611510791366909,0.8543046357615898,0.11905474125037391,0.09897610921501707,0.9359999999999997,0.8682926829268293,0.27118644067796605,0.7544378698224852,0.406814696837486,1.81
0.5454545454545454,0.7158273381294964,0.923841059602649,0.12563565659587198,0.06825938566552903,0.7919999999999996,0.721951219512195,0.5050847457627119,0.5502958579881656,0.5950406221672497,1.81
0.9090909090909091,0.6618705035971224,0.685430463576159,0.0,0.08532423208191128,0.76,0.3463414634146341,0.7389830508474575,0.13313609467455623,0.5070527537508791,1.03
0.9999999999999999,0.29496402877697836,0.31456953642384117,0.0,0.034129692832764506,0.5919999999999999,0.5609756097560975,0.45084745762711864,0.35798816568047337,0.27464651513482835,0.49
0.7272727272727273,0.8992805755395683,0.927152317880795,0.0,0.11945392491467577,0.8720000000000001,0.48292682926829267,0.8779661016949152,0.11834319526627218,0.7976516236159237,1.5
0.0,0.28776978417266186,0.2549668874172187,0.0,0.017064846416382257,0.8560000000000001,0.4854561878952123,0.5084745762711864,0.3165680473372781,0.3341776870356408,0.6
0.2727272727272727,0.45683453237410077,0.6059602649006623,0.5384385282680227,0.11945392491467577,0.9359999999999997,0.8829268292682927,0.10847457627118644,0.8254437869822484,0.24984115419479985,0.73
0.9999999999999999,0.4136690647482013,0.3940397350993378,0.0,0.017064846416382257,0.712,0.551219512195122,0.5288135593220339,0.2899408284023669,0.3221477647218292,0.85
0.4545454545454545,0.6151079136690649,0.8741721854304636,0.04397247980855518,0.10238907849829351,0.784,0.7512195121951218,0.3932203389830508,0.6568047337278107,0.509424851108532,1.42
0.5454545454545454,0.6546762589928057,0.8443708609271525,0.28806461262339217,0.08532423208191128,0.784,0.848780487804878,0.23728813559322035,0.7840236686390534,0.3795355772244767,1.9
0.09090909090909091,0.3093525179856118,0.20860927152317893,0.0,0.034129692832764506,0.488,0.30731707317073176,0.4372881355932203,0.41420118343195284,0.3818060132668017,0.39
0.7272727272727273,0.5755395683453237,0.7649006622516559,0.40382889620101703,0.05707896904789927,0.776,0.7414634146341464,0.34237288135593225,0.5680473372781065,0.3687086471420464,1.1
0.8181818181818182,0.5611510791366907,0.7781456953642387,0.032904576727490274,0.06825938566552903,0.768,0.7853658536585367,0.2576271186440678,0.6065088757396448,0.27229136132973003,1.15
0.0,0.25899280575539585,0.13245033112582777,0.0,0.06825938566552903,0.8320000000000001,0.3414634146341464,0.6745762711864406,0.17159763313609472,0.43903286202017994,0.32
0.6363636363636364,0.7086330935251799,0.8940397350993379,0.0,0.13651877133105803,0.784,0.6,0.9016949152542371,0.15088757396449703,0.9205347385186251,1.49
0.4545454545454545,0.7553956834532374,0.8410596026490069,0.23930601256356568,0.09215017064846417,0.9040000000000001,0.6780487804878049,0.535593220338983,0.5325443786982249,0.6241157583510535,1.19
0.7272727272727273,0.7913669064748201,0.923841059602649,0.0,0.08532423208191128,0.9040000000000001,0.5365853658536586,0.583050847457627,0.3757396449704142,0.571726293852032,1.12
0.9090909090909091,0.564748201438849,0.6721854304635764,0.014956625785222855,0.034129692832764506,0.8800000000000001,0.6048780487804878,0.3559322033898305,0.13017751479289946,0.2584530998229399,0.61
0.2727272727272727,0.8165467625899281,0.7814569536423843,0.0997233024229734,0.17064846416382254,0.72,0.5658536585365854,0.7728813559322034,0.24556213017751483,0.7869348266250986,0.82
0.2727272727272727,0.8597122302158275,0.8377483443708613,0.09220759796589889,0.16382252559726965,0.8720000000000001,0.5560975609756098,0.6983050847457627,0.3106508875739646,0.7266496666356035,0.82
0.2727272727272727,0.8165467625899281,0.7019867549668877,0.0,0.11945392491467577,0.752,0.31219512195121957,0.8372881355932202,0.18934911242603547,0.8389938918493041,0.76
0.9090909090909091,0.47482014388489224,0.3576158940397352,0.0,0.034129692832764506,0.8560000000000001,0.3951219512195122,0.6271186440677966,0.13017751479289946,0.4344565624920576,0.87
0.0,0.32733812949640306,0.12582781456953646,0.0,0.05119453924914676,0.776,0.01951219512195118,0.7050847457627119,0.14497041420118345,0.45828073772227823,0.58
0.7272727272727273,0.5899280575539569,0.7715231788079473,0.25456177086449294,0.07414381546428153,0.776,0.702439024390244,0.23389830508474577,0.680473372781065,0.3042299578952719,1.02
0.0,0.30935251798561136,0.23509933774834452,0.0,0.034129692832764506,0.8560000000000001,0.45618789521228553,0.5322033898305084,0.2958579881656805,0.34915578749396375,0.55
0.2727272727272727,0.8489208633093526,0.8344370860927155,0.0,0.11945392491467577,0.9040000000000001,0.5219512195121953,0.8440677966101693,0.1834319526627219,0.8444751311007379,0.85
0.2727272727272727,0.8525179856115106,0.632450331125828,0.0670804666467245,0.10580204778156996,0.736,0.448780487804878,0.8305084745762711,0.19526627218934917,0.8335211243741478,0.53
0.36363636363636365,0.7805755395683456,0.76158940397351,0.0,0.11945392491467577,0.784,0.624390243902439,0.6169491525423728,0.43491124260355024,0.6883995967434493,1.24
0.09090909090909091,0.43525179856115104,0.27980132450331135,0.0,0.034129692832764506,0.704,0.4048780487804877,0.4983050847457626,0.3609467455621302,0.4256474555019952,0.71
0.9090909090909091,0.6690647482014389,0.4403973509933778,0.028716721507627885,0.05119453924914676,0.8159999999999996,0.3317073170731707,0.711864406779661,0.15680473372781067,0.4894568744228603,0.93
0.09090909090909091,0.2697841726618704,0.1390728476821193,0.0,0.05119453924914676,0.6559999999999999,0.224390243902439,0.7864406779661016,0.10946745562130183,0.6326807241674361,0.74
0.9999999999999999,0.3633093525179856,0.27483443708609295,0.0,0.034129692832764506,0.6639999999999999,0.35609756097560974,0.6474576271186441,0.1863905325443787,0.394420488143749,0.62
0.2727272727272727,0.7050359712230216,0.8046357615894042,0.0,0.20477815699658705,0.776,0.4341463414634146,0.8644067796610169,0.16568047337278113,0.8609188488550397,0.99
0.9999999999999999,0.24460431654676285,0.17218543046357632,0.0,0.017064846416382257,0.736,0.31219512195121957,0.6135593220338983,0.2159763313609468,0.37377476935589077,0.76
